5_5_44_10_0.5_425	5	5	3	3	30	10	0.5	10	R1	1	G	14	R3	22	S3	7	S2	13	S1	17	R2	8	L	19	A1	6	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	9	7.60099579698	2	1.11883869301	18	0.643311612433	None	5.51261480607	None	0.850453046567	24	9.00351459605	11	4.56431619589	23	4.47878868077	10	0.247772616348	None	6.28845491295	9	0.181433610627	None	1.60991794068	20	1.37973740667	None	9.50749548999	15	2.80453376962	None	1.43418050583	None	9.07171321491	16	9.9267823782	4	9.16049347613	11	8.22344564804	2	2.26127178626	18	8.89308226602	10	6.90238870396	4	4.80191085587	12	4.86846357583
5_5_45_10_0.5_453	5	5	3	3	30	10	0.5	10	R1	7	G	1	R3	24	S3	2	S2	6	S1	9	R2	3	L	23	A1	19	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	18	0.701175291846	None	6.02406935957	None	9.36575368107	22	9.10101887511	None	2.29887333638	25	0.138482294354	None	5.94755479022	22	0.213286572259	8	2.35798895866	None	9.53468675619	25	1.8840023422	10	6.81868748646	12	0.442439809129	None	2.35212051113	20	4.37190756444	11	7.20014168737	None	3.4972301703	18	5.78037545826	18	1.90009847213	None	4.29516767392	21	7.87475673325	None	7.7031499732	13	7.35737429218	5	3.14951156275	None	1.99591044119
5_5_46_10_0.5_476	5	5	3	3	30	10	0.5	10	R1	17	G	21	R3	16	S3	2	S2	5	S1	20	R2	7	L	18	A1	9	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	8.46111182604	None	8.46868174679	None	7.51871126788	3	4.74777719628	13	6.07798521664	None	9.49567875949	13	1.36227312981	1	9.44505864925	25	5.91916029142	23	1.68725341757	3	6.76580400741	None	3.88334204802	None	4.03248029393	None	5.68945443544	None	1.10874630431	None	6.57030983638	13	1.93721747285	None	5.60843296379	None	2.43080907524	8	1.54034708595	None	8.68071872222	6	7.64122475717	None	3.73806771242	None	6.43639766182	13	5.88699641459
5_5_47_10_0.5_496	5	5	3	3	30	10	0.5	10	R1	9	G	4	R3	14	S3	21	S2	10	S1	3	R2	11	L	19	A1	8	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	3.60646638528	None	3.61594104547	None	2.42180079647	None	1.31790509958	None	0.192996362984	None	0.637796589063	25	1.24816768256	None	8.46280670757	13	8.37158361951	None	8.82626354679	None	4.6450090471	17	2.42650983052	23	3.92378063335	None	1.95998285393	15	8.42346690753	None	5.82610608385	5	6.26745446782	None	7.18218708491	None	8.64202653218	2	0.961722056112	13	6.75696880418	13	9.79661542983	None	8.75772076922	None	6.35215432575	24	8.99788693745
5_5_48_10_0.5_514	5	5	3	3	30	10	0.5	10	R1	15	G	17	R3	22	S3	23	S2	7	S1	4	R2	11	L	19	A1	1	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	12	4.89284416239	None	8.43263230618	None	7.78130371142	None	6.01068966866	None	0.393594320059	None	8.62750103935	9	9.01626985651	2	8.89617315799	None	4.85171034178	None	7.61605511386	6	3.62893306588	2	8.61290416055	None	0.834752867346	None	3.19524586928	None	9.10924285734	21	1.91119313889	25	4.67501735885	18	0.486678474783	2	4.94822343645	None	9.74400766965	None	8.49725585235	9	5.92606463118	None	2.17550114103	None	8.73989991342	None	3.66157918437
5_5_49_10_0.5_532	5	5	3	3	30	10	0.5	10	R1	24	G	13	R3	14	S3	17	S2	6	S1	15	R2	23	L	12	A1	21	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	0.489154533105	None	9.67389629734	2	6.47250972862	3	2.85547086212	10	7.62272306062	None	8.20777433757	None	3.49675251813	None	1.88205964665	None	1.76784262208	None	4.56168282253	4	6.01509388815	None	7.23162915209	4	5.07638426896	22	7.95567539528	None	2.61854239382	None	0.571227740558	10	8.90498879731	None	8.03893745869	None	3.55472629146	None	4.79005363412	None	6.07752418893	10	9.26466347739	None	0.769854616158	10	1.35409879769	None	4.09538923964
5_5_50_10_0.5_555	5	5	3	3	30	10	0.5	10	R1	18	G	3	R3	23	S3	2	S2	25	S1	22	R2	9	L	16	A1	12	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	5	6.5684759574	10	5.92448498001	20	2.77355964391	None	7.86028045906	None	1.14559941501	21	2.43136363863	None	2.94862708737	11	5.6217579991	None	7.64042689722	14	1.14982754947	None	9.98240944485	None	4.96994596616	20	6.57614191184	None	6.07881287015	None	7.07002485611	6	1.45278504435	6	5.45691034837	None	9.48949714393	None	5.09072882859	None	1.06775314792	None	0.861003255244	None	8.99425578196	20	9.52528775397	None	7.90596363874	None	7.42143428763
5_5_51_10_0.5_574	5	5	3	3	30	10	0.5	10	R1	9	G	2	R3	6	S3	24	S2	4	S1	8	R2	1	L	21	A1	5	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	8.70892593377	None	7.58071704519	None	9.86150771279	None	4.72698228982	None	2.55387206352	None	2.44645912467	None	4.49551523117	12	7.56062581984	14	1.59599273864	None	0.898940392542	None	9.4084182267	25	9.18356462266	None	6.053154187	None	0.315519652528	23	8.07733337296	7	2.50932167224	None	1.42039308375	None	9.94506567343	None	2.51130763961	22	6.95721115218	13	6.07645603426	None	5.54432345298	10	2.53079178679	22	1.42405747649	23	2.22456086021
5_5_52_10_0.5_591	5	5	3	3	30	10	0.5	10	R1	10	G	24	R3	12	S3	4	S2	16	S1	19	R2	11	L	13	A1	17	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	1	1.63549023735	21	1.86298500917	5	3.45951970759	14	7.32631004085	8	5.23829445873	22	1.01963604256	None	5.93404891409	23	7.81659860404	None	3.68695925042	1	0.680088482878	None	4.99552704445	None	0.36486582291	15	2.84895716439	3	2.43355864458	15	7.08046109693	20	9.32407531883	9	8.69695423718	None	2.90420238492	None	2.10010045455	20	0.422032003967	18	1.34692959491	None	0.526506140246	18	0.845223593111	None	0.819322215574	15	3.30731027454
5_5_53_10_0.5_616	5	5	3	3	30	10	0.5	10	R1	20	G	9	R3	5	S3	4	S2	12	S1	19	R2	24	L	22	A1	1	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	5.11488042051	21	8.34105164724	None	5.4142378089	None	2.61002024209	16	8.57979170453	None	4.39785574753	None	1.81682122973	None	7.56884484331	None	7.07552789677	None	6.88327665615	None	3.91580467803	None	7.22594694026	None	6.98373085297	None	5.59204418843	None	4.53106234412	6	8.51711679124	None	5.87925026598	10	8.50221744789	None	3.33393692986	21	3.49155642069	16	1.08388299368	10	8.55454100576	None	1.27536641322	None	1.21956737577	None	9.67229017525
5_5_54_10_0.5_632	5	5	3	3	30	10	0.5	10	R1	14	G	19	R3	1	S3	24	S2	20	S1	3	R2	23	L	4	A1	6	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	5.62892459648	None	7.31540613713	None	9.68355040668	2	4.47263254299	16	5.79856722238	None	4.99366968803	11	0.220579944959	7	6.81724660274	12	3.49017281816	None	5.88787095989	None	4.48277239095	None	7.10485519883	15	8.48837136909	25	9.64555030016	None	5.87204154926	7	6.44218835426	11	4.67891430244	10	9.63245514243	None	6.71220350354	None	4.4553870574	8	9.85506856061	None	5.12012729529	None	2.71434093778	None	4.90688112856	25	3.4347687946
5_5_55_10_0.5_653	5	5	3	3	30	10	0.5	10	R1	7	G	13	R3	3	S3	17	S2	15	S1	24	R2	14	L	21	A1	22	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	19	1.58712034187	9	1.8064838115	18	6.15961034155	23	8.87088926067	5	7.98998638722	10	7.91806763558	None	3.30522993958	None	1.22296974488	None	5.4459898572	None	0.0056506024239	None	4.519114963	23	8.20826914318	16	9.07303481327	20	8.24722672987	16	2.47904821252	None	0.65893310839	None	8.57301688915	None	7.02136255815	None	1.71363811144	1	9.46919096298	23	1.39553082683	11	8.38659705548	None	2.49939029315	None	8.26615167335	None	3.20515231705
5_5_56_10_0.5_674	5	5	3	3	30	10	0.5	10	R1	13	G	2	R3	3	S3	11	S2	20	S1	10	R2	4	L	9	A1	6	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	2.92005703474	23	0.597470854301	None	5.75652528407	23	1.08009252174	None	7.64359997815	None	0.613947963963	None	4.05599184638	16	0.594010594627	22	1.60041969807	5	4.1045843285	17	2.47096425422	None	4.26479246204	None	1.95414783824	None	0.13948112415	24	3.20375283699	None	3.44455162501	25	7.26020103374	None	9.53454069555	19	5.47395124464	17	9.1612501047	18	4.22769466569	None	4.04685422494	22	1.14771694869	None	0.230727942594	23	5.79578119256
5_5_57_10_0.5_694	5	5	3	3	30	10	0.5	10	R1	8	G	12	R3	4	S3	17	S2	13	S1	23	R2	2	L	19	A1	10	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	4.76335058024	6	3.84325785154	21	3.90264273982	22	3.77790405486	18	1.27071171765	20	2.86995884454	None	1.84075780893	None	5.44310874082	1	4.45565774095	None	3.06498116828	None	7.95018145863	9	5.85120460784	None	9.62804614391	22	2.03083900017	7	2.22961574776	9	8.55869227729	1	4.7984433224	None	4.62511936569	16	0.637487916944	7	4.33989986718	16	6.70431382882	None	1.91611549697	None	5.88745086285	None	0.686080041447	1	1.44171209322
5_5_58_10_0.5_717	5	5	3	3	30	10	0.5	10	R1	14	G	7	R3	18	S3	1	S2	2	S1	19	R2	3	L	15	A1	24	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	0.895641543538	17	3.89795754218	None	6.61375981044	None	0.0481436723707	22	9.63400938259	None	4.65289992196	8	4.2300163297	None	5.83474292661	25	6.54838619431	None	2.69935138617	12	4.86792513003	20	0.382768780092	None	1.54417410812	6	7.72134713555	20	7.59501292787	12	0.765090884522	None	0.908650805476	None	4.10521566155	None	9.81041589968	None	8.54392138999	13	1.00518499622	20	9.30092907334	None	2.6156317746	None	0.733230877216	None	4.51933487498
5_5_59_10_0.5_737	5	5	3	3	30	10	0.5	10	R1	10	G	13	R3	14	S3	12	S2	6	S1	17	R2	18	L	5	A1	11	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	23	1.02735382332	None	2.48130316804	None	1.58239239776	1	2.9899045021	None	0.0456161078298	None	1.27057605666	None	1.22256856477	None	9.57440076428	None	5.31541607171	25	2.06068089103	19	1.51388482929	None	4.46965998957	None	5.55336637955	19	5.1786245124	None	6.86900423743	22	5.85246838594	22	6.88737147568	None	0.442512887064	None	6.23152792004	2	6.03160895374	None	0.274228415039	19	2.19205338444	None	0.0828712569828	25	9.42067220255	None	1.37984896934
5_5_60_10_0.5_762	5	5	3	3	30	10	0.5	10	R1	13	G	5	R3	10	S3	19	S2	15	S1	11	R2	9	L	18	A1	20	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	24	1.39417118106	25	9.09037947276	None	3.28959004481	None	6.74431172351	17	7.4785046353	None	9.17672344601	17	7.21306012812	24	4.98142473653	23	1.55836217283	None	8.24149778112	None	7.10294440472	21	7.31397251478	None	8.97159610469	None	1.24826601041	None	8.25251762009	None	7.06354567	1	1.60863117735	None	5.86852295929	None	0.671910610229	3	9.36817832187	None	8.25352286816	None	7.359731781	14	6.65986685149	None	6.97908292806	None	2.26472227213
5_5_61_10_0.5_781	5	5	3	3	30	10	0.5	10	R1	12	G	2	R3	14	S3	20	S2	16	S1	25	R2	15	L	7	A1	24	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	5	5.51298551254	21	2.66075493646	None	2.70014887929	6	0.895196896132	1	0.278993584832	None	3.69946853221	None	7.64169847077	None	3.1971854349	1	6.05378978244	None	5.73683247281	None	7.06127451092	4	9.15903926206	None	0.00452100613335	None	1.76522327734	6	7.77579447362	23	5.12442885183	19	7.53199721275	1	2.73478138841	None	5.60977518737	18	3.42772805151	None	7.39266774662	None	8.84522205963	17	6.79929804772	22	3.15156433507	4	9.19061364244
5_5_62_10_0.5_805	5	5	3	3	30	10	0.5	10	R1	15	G	2	R3	18	S3	20	S2	9	S1	25	R2	19	L	4	A1	11	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	9.73589714653	24	4.93066146101	None	8.72618604244	23	1.09011679119	13	6.80232853226	13	7.04279618434	12	3.8105984964	None	2.46914865089	17	9.66683135108	21	9.16149489051	None	2.82573984598	8	3.90861857767	None	5.27221713713	13	7.21635491563	None	5.60328727327	7	4.28354421726	12	5.15981230424	21	2.52106298622	None	2.49376383176	None	7.55723646554	None	2.45368214962	None	9.28820854402	5	4.10606692697	None	1.40378817466	17	9.71599511839
5_5_63_10_0.5_829	5	5	3	3	30	10	0.5	10	R1	15	G	9	R3	18	S3	10	S2	14	S1	1	R2	21	L	3	A1	16	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	22	6.01432426595	11	0.673493441579	None	5.42486436519	19	0.376430323887	None	2.36176217338	11	9.13402741388	13	3.03836768812	8	8.91970738729	6	9.04079287731	None	1.47448449619	None	1.51433198247	22	1.32884907501	24	3.37787231755	2	3.50802475173	24	2.45706459486	None	3.146382889	None	3.81061708892	7	6.20838522296	None	6.46274553371	6	6.0008297937	19	7.80270835201	19	3.19241234205	24	6.69639147053	6	3.8525898131	None	9.6058968901
5_5_64_10_0.5_856	5	5	3	3	30	10	0.5	10	R1	25	G	6	R3	2	S3	1	S2	4	S1	5	R2	3	L	12	A1	14	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	0.551747852599	20	5.14907417397	None	7.17861678618	None	5.76907754014	24	4.32701965661	None	0.988772145001	None	0.380517098542	None	1.64450023204	None	8.04368246483	7	3.47848560727	None	0.248254330957	None	0.815032432044	None	8.47969614954	None	2.62301081378	None	4.0655312697	15	4.88944710769	None	2.13674407319	None	6.06106498143	22	5.33784768155	None	3.18252963897	20	3.21085011411	None	9.74630272002	15	7.15246687629	16	4.74888232346	None	3.90877126045
5_5_65_10_0.5_872	5	5	3	3	30	10	0.5	10	R1	13	G	17	R3	21	S3	15	S2	14	S1	7	R2	6	L	19	A1	4	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	0.0485371449499	None	8.49399250821	None	8.53564528649	None	7.0548900706	23	2.34820738324	None	5.70039335738	23	3.22841278386	3	4.71381844739	None	8.26890714957	25	0.442206343515	1	9.78062216504	20	5.12140090638	None	1.66977273483	None	9.4060234493	16	3.87479251912	None	8.05832363388	1	1.54874690642	None	0.841490645052	None	0.182552876175	1	3.32436190045	None	2.75925413721	22	2.43937437408	None	9.34300576399	3	4.77031175146	None	5.7636871564
5_5_66_10_0.5_893	5	5	3	3	30	10	0.5	10	R1	21	G	22	R3	23	S3	2	S2	11	S1	14	R2	20	L	1	A1	4	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	5	1.76661955614	15	0.355173090167	None	8.312881438	25	6.18501162633	9	5.91343997221	None	5.39012491475	7	4.59745941341	25	0.0206131539791	None	3.90353092142	None	6.07890177244	None	3.14397520032	6	6.35267489193	3	0.87690893043	None	8.7688653948	16	7.30084445189	None	3.23119851669	6	8.39135157273	19	6.10745671234	None	1.92480173754	18	3.07829746031	None	9.97421833412	15	3.07930629893	None	2.25116415071	None	8.3085839906	7	8.7112249316
5_5_67_10_0.5_915	5	5	3	3	30	10	0.5	10	R1	4	G	20	R3	3	S3	13	S2	15	S1	5	R2	12	L	8	A1	18	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	11	5.11232804429	23	0.878365526921	14	5.06966373004	22	5.2207385685	None	7.8937131947	10	3.15521235712	9	0.407954086422	None	9.28735397373	9	1.9328683693	None	8.42612039446	None	6.43483641264	1	8.60212668919	2	2.9548758733	22	6.00699877625	19	3.32971799069	None	7.28976363642	22	0.17880430538	None	8.983771856	None	0.0201358787452	9	7.03560498235	None	2.64301193025	2	3.39610877947	None	9.540108865	None	0.521087190309	19	1.9343717788
5_5_68_10_0.5_938	5	5	3	3	30	10	0.5	10	R1	6	G	12	R3	22	S3	1	S2	18	S1	16	R2	10	L	24	A1	20	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	5.7020491814	None	9.81739320755	5	9.01056664159	None	3.05023849397	None	9.55400297709	None	9.45017656904	25	3.30763099454	4	9.38527843099	None	6.52520695661	15	1.70627072038	25	0.348436717897	4	4.69577693472	None	1.23535755838	None	3.34048986894	11	2.17409016655	7	6.76631194645	None	7.6398534069	None	0.434798025613	21	8.73670428678	None	0.598406119013	None	8.76490806	None	3.71383774152	8	8.14746419488	3	1.79794529197	23	2.27419867813
5_5_69_10_0.5_959	5	5	3	3	30	10	0.5	10	R1	3	G	2	R3	19	S3	1	S2	24	S1	21	R2	18	L	20	A1	23	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	12	0.39201454575	12	4.00652005333	None	4.83279583772	None	8.96315344861	8	8.09539069277	12	6.73556759991	8	3.44284873891	11	2.90508756827	4	8.16200468844	None	8.31887757396	10	3.08476734735	None	1.21921452464	None	8.76862494134	None	8.75859274642	None	4.24797766105	None	6.31331483237	None	5.14726673107	None	4.79883817307	None	7.97997532486	None	7.03193067228	None	8.27906539894	11	7.5556561602	None	1.07769717814	None	6.12402038909	7	2.92661406766
5_5_70_10_0.5_981	5	5	3	3	30	10	0.5	10	R1	5	G	1	R3	21	S3	6	S2	17	S1	7	R2	3	L	24	A1	15	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	25	1.27451199697	None	5.70186912232	None	5.50127622796	4	0.363496044196	14	9.37303957805	14	7.96578190551	None	2.95775078895	19	3.90440321514	None	9.48985888732	None	7.28389302611	None	4.15054597201	None	0.339871314953	4	1.04540571776	8	9.29204597759	None	7.53572085802	None	0.237547707011	8	7.94135867015	None	3.3269888394	None	3.50702904324	19	6.66185348002	16	6.17728469655	None	1.8553531906	13	2.33480706337	None	1.85543275985	None	1.83122131378
5_5_71_10_0.5_1	5	5	3	3	30	10	0.5	10	R1	1	G	8	R3	15	S3	21	S2	19	S1	14	R2	5	L	9	A1	18	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	3.04939384076	None	1.06912951036	None	1.83266253223	None	2.79699200918	17	2.9467319464	None	4.98110263529	12	6.24482035559	22	9.49274150097	4	2.14191989425	16	7.09982399411	22	1.62675464976	None	0.0172415371252	10	8.99305439148	None	5.86590197818	None	8.37790584675	13	2.33361615779	None	7.39454353804	None	1.87052937046	None	8.72000323424	22	9.82762883057	None	5.26465147114	None	6.88722221367	22	1.68918975093	4	5.1469419039	23	7.52751506593
5_5_72_10_0.5_21	5	5	3	3	30	10	0.5	10	R1	1	G	17	R3	22	S3	9	S2	19	S1	14	R2	4	L	23	A1	25	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	4.27396792734	None	7.86513037772	7	1.00997910787	None	3.73724800589	5	2.97959501643	5	0.503566113852	20	6.49298913998	3	8.31135664977	5	6.69668667467	None	4.87510932423	7	2.93322890412	16	4.89299654296	None	5.52738185839	8	2.47820222889	None	9.27362602855	None	8.98138035545	15	6.24000449559	None	0.598966909897	None	5.01524658216	None	0.226031581636	20	9.78600163036	11	1.95410346279	None	0.222371400995	21	8.73824650328	3	9.28222491199
5_5_73_10_0.5_44	5	5	3	3	30	10	0.5	10	R1	15	G	3	R3	10	S3	2	S2	1	S1	12	R2	16	L	20	A1	6	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	4.63034194322	17	6.29642935748	None	3.97958705924	24	8.08436955235	None	4.84120739973	14	1.52222678209	None	5.59259706269	None	9.39954412291	None	4.81298700474	None	6.72040341951	22	3.89043825467	None	6.11209776268	None	5.64214801677	None	7.51898429071	9	9.51371882534	None	3.8052637739	None	5.20860077659	None	6.16107166508	22	3.69777210552	17	8.23022035109	None	3.83855938552	5	2.30114262226	18	2.98074036231	None	2.50560616012	None	7.42458516486
5_5_74_10_0.5_60	5	5	3	3	30	10	0.5	10	R1	2	G	7	R3	11	S3	9	S2	21	S1	15	R2	13	L	18	A1	8	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	20	9.72126563792	3	7.07469484026	23	7.54552911932	6	1.26300038251	None	8.32655120956	None	5.82158793843	None	6.58400732495	None	3.15073117013	16	3.79075218061	None	7.28921549908	None	1.76585672614	None	2.22794960464	None	8.71305994135	23	5.32875734977	None	6.5297538329	None	4.25918954056	16	7.49687255062	24	9.12964412419	None	8.35416735886	None	5.58367496246	None	6.64736296255	None	6.92026452955	3	1.64040870119	25	9.68572982199	4	6.14948462414
5_5_75_10_0.5_80	5	5	3	3	30	10	0.5	10	R1	8	G	13	R3	10	S3	12	S2	24	S1	21	R2	18	L	7	A1	9	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	6.49226820241	19	1.16888273719	17	4.36762269467	None	8.24778469201	3	3.04017587078	15	2.00132021035	None	4.14967523478	4	8.37722787323	None	7.33450608928	19	6.78977798108	22	8.58656566939	None	9.24197962168	None	2.85145487836	19	8.39391446123	None	5.34724115525	15	5.02967174614	2	8.24048602964	None	0.91597138605	None	9.6158635892	11	1.60236419805	None	1.91488008312	22	6.00481093546	None	7.71880159358	None	5.57610217727	15	0.0315897805974
5_5_76_10_0.5_102	5	5	3	3	30	10	0.5	10	R1	8	G	20	R3	5	S3	22	S2	18	S1	6	R2	21	L	16	A1	9	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	2.34943362201	None	4.43428665265	17	9.97911227708	None	7.74666167521	None	2.13721646335	None	0.0315275340936	1	8.89214340956	17	4.89582211871	None	5.2730406885	None	9.29552207157	12	5.05197581355	25	0.442789019177	1	1.71014131323	None	7.36287861572	None	3.26996249408	None	7.22198914351	19	9.79958679385	None	6.12694725047	13	7.99223624826	None	9.93897220182	23	3.52222739232	None	3.1924970448	7	3.2192735212	24	1.48376512138	None	3.51198358316
5_5_77_10_0.5_121	5	5	3	3	30	10	0.5	10	R1	4	G	24	R3	10	S3	2	S2	8	S1	14	R2	6	L	22	A1	18	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	7.75816266208	21	2.22416572957	None	0.140965204251	None	3.46437764836	None	2.79351326907	None	4.40991805938	15	5.04829826785	None	0.2215847433	None	7.65176184773	7	0.826224559064	20	9.99436984746	None	5.15897666328	1	6.47648195543	None	9.09115358136	5	3.82603988856	3	7.65694002963	17	3.97367826247	None	6.80492538438	None	6.56641759707	20	3.0430925913	9	2.48601057404	None	7.29973268538	5	2.12919826724	17	9.18323936986	None	1.59708979309
5_5_78_10_0.5_141	5	5	3	3	30	10	0.5	10	R1	5	G	12	R3	15	S3	19	S2	17	S1	2	R2	14	L	6	A1	18	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	9.86421094605	None	5.70860647343	None	6.00364941973	None	1.23564850341	None	5.96061890648	None	4.31507560727	None	0.111212987771	None	7.88388641195	24	4.51674743581	8	6.44071881093	21	7.46089034486	9	5.12929696206	None	6.47604863551	22	3.61068802157	None	4.90439507724	8	3.97663628271	None	1.92197600983	23	1.74767621908	None	7.50580376722	None	6.72442173841	None	4.39047220094	8	7.220719419	None	3.99371970497	20	6.44962973727	None	3.79498913633
