6_7_21_10_0.7_606	6	7	1	1	30	10	0.7	6	R1	2	G	7	S1	10	L	42	A1	5	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	37	1.50976068843	None	2.86908297796	39	3.76836342892	26	2.00784468102	29	5.45539312798	6	0.210100850226	22	0.201057589129	28	0.854036890493	36	0.939933373172	37	8.35935986166	None	4.92782735393	None	6.04915030495	35	2.03482563216	None	0.495445993023	20	2.26442776267	16	7.34570716716	3	6.13091661892	12	0.239388808429	None	3.41982795632	32	4.95211023908	35	8.41424350647	34	2.77792499736	None	6.57919628553	None	9.17478592854	None	1.13477350681	16	7.83163665407	None	8.26109992799	29	9.9280957199	None	7.25287419144	17	7.31574313812	23	6.63591301636	None	0.777850382667	27	4.74388783093	37	9.91588619072	27	7.15499093137	17	4.39811547581	22	3.24261196923	22	0.765166073589	40	4.23201730186	9	6.17958264406	8	5.78968116641	34	3.24007903103
6_7_22_10_0.7_637	6	7	1	1	30	10	0.7	6	R1	5	G	17	S1	41	L	26	A1	3	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	36	4.3988824741	6	8.14730526729	13	8.84788627937	36	5.92924062085	9	6.51329590088	None	6.47599546832	35	2.60458942596	31	1.2551223397	None	5.37908728949	21	4.88229408393	31	5.7264557952	4	3.13694004817	22	1.48568271403	None	7.40277892898	None	7.00871017468	None	6.16838179102	None	5.28103140465	36	9.55620984143	33	4.24940607931	None	3.01320185832	None	6.24779191585	None	2.57539239986	None	6.53028388018	38	6.79297473525	None	1.94086944047	None	3.99030410637	37	9.61762311657	16	1.7819811426	32	6.97661704329	None	9.46844516827	None	2.67985152233	None	6.43952333701	32	0.630708046621	1	1.64725955897	None	5.42297603141	7	4.17788036975	21	3.3973885359	37	8.54264845869	None	9.68541225552	25	7.25676420853	14	1.2201336662	None	3.3661847198
6_7_23_10_0.7_665	6	7	1	1	30	10	0.7	6	R1	5	G	33	S1	32	L	35	A1	42	A2	29	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	31	6.24209826863	20	3.41662515927	6	5.17594568936	20	7.37791927408	2	1.86815230709	4	2.41787993568	4	6.11550085877	37	8.64725883869	26	4.57846924641	12	5.32744625661	34	1.3226757614	3	0.338930746723	18	7.40496150213	None	2.33463871622	21	9.57750058898	24	2.84849686507	13	1.74597991315	18	8.19434645241	2	1.34845314887	None	2.76387467082	19	2.33898608563	None	6.85315286289	None	0.556961330177	10	7.53932214762	8	0.0574543870382	None	2.15442584694	34	8.91298214503	39	2.76964281885	27	7.65213037431	3	6.12812473952	14	2.17462695296	15	5.84781608677	10	4.99436337662	21	1.93651278043	None	5.12854595236	21	6.77851817245	None	9.01714537987	None	7.11733921117	38	6.91224795884	16	7.06822982155	26	9.21731370397	15	2.45571608717
6_7_24_10_0.7_705	6	7	1	1	30	10	0.7	6	R1	12	G	40	S1	13	L	24	A1	4	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	32	6.4930990613	1	8.24665960014	None	4.61848593831	None	1.41532568118	39	0.0754184896384	18	5.10386671711	34	1.46076637521	19	4.12047571512	None	0.342745518488	35	8.59236360187	None	5.17534600396	None	1.71308084505	None	0.534404403079	None	5.76499818791	None	3.25764632475	3	8.01880883837	11	9.03245422126	3	3.9378547331	1	1.57399553752	7	1.10011414219	11	4.48383442713	22	0.0746473491095	19	6.16414910668	None	6.25072434258	None	5.31989419556	None	4.11407977555	34	8.0323807922	23	3.48976883576	None	8.03994051452	7	6.82393619139	38	3.7422336286	None	6.33722076252	29	9.50311126131	22	5.90643734082	31	1.71880903183	41	0.030146635114	28	5.93255721392	39	8.63098894446	16	2.77064773847	18	7.33896866132	None	2.87436608736	21	4.16650769936
6_7_25_10_0.7_734	6	7	1	1	30	10	0.7	6	R1	15	G	34	S1	39	L	8	A1	23	A2	33	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	22	0.237425504454	None	5.76734092745	24	8.94109640108	18	1.09675263868	None	7.06206770769	27	9.94383341237	None	3.50950481681	36	6.42443485753	16	3.08203431849	10	7.79662040504	4	0.0163581360777	None	6.23708175067	27	0.183887643535	22	6.60828877485	35	8.89839891737	22	3.44834653061	40	8.94915729484	18	0.39951514872	21	8.42308631079	1	7.41438267396	29	6.24185430019	29	5.62861827856	10	9.10889582873	None	2.76392352735	None	0.496451338995	37	8.35448265502	16	7.65724053123	None	1.24384642494	16	6.52748504377	12	5.21680266045	None	3.73140781566	11	6.15593737431	12	5.03750254058	41	6.75315835442	None	6.36080770694	24	3.58652543918	29	6.52715746197	6	4.67998800099	28	4.24780902552	19	3.05101609525	None	0.0233658439262	None	8.30255056871
6_7_26_10_0.7_770	6	7	1	1	30	10	0.7	6	R1	5	G	17	S1	36	L	22	A1	16	A2	41	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	5.88748624572	None	5.29363476707	13	6.36461244173	30	1.15775218819	34	8.41042902964	11	1.99671351999	12	8.0953628603	21	8.4477882867	None	9.04316092864	None	7.51296172651	33	6.39969695374	35	1.35681154385	None	0.496997918409	35	1.78347310575	None	1.41041043918	None	6.08349539772	None	1.3176142317	11	9.57422421683	10	5.15435566573	8	6.11523240287	29	6.06798598415	27	8.93576294082	None	7.29844501726	4	3.05869628534	None	1.51366324806	None	0.15115859745	31	4.15440818331	21	3.75660889271	None	0.695954043419	11	7.37438108804	None	8.31853940908	25	4.36507283463	37	4.66154016374	15	6.20696984728	None	4.57347183522	2	5.701416067	None	2.67826681275	None	2.21706433767	12	4.06057328764	13	1.28638811478	38	0.0989597016144	2	6.04769941366
6_7_27_10_0.7_801	6	7	1	1	30	10	0.7	6	R1	3	G	1	S1	20	L	25	A1	37	A2	40	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	15	6.82384948554	21	5.1968376306	9	2.19142530834	19	7.31842338404	29	8.16364714183	None	4.28945441713	35	0.708235552041	31	4.01363926322	6	1.66328695685	26	4.77668427246	36	5.97576325969	23	8.89992431578	None	1.80524517126	39	6.14319114444	34	7.11648411837	None	9.06648848184	4	1.63069135465	31	9.46772166362	None	2.64712526797	None	2.44324889363	None	8.98867340858	4	4.36068679959	32	1.30209408272	None	6.23197860938	38	7.91114974569	None	8.34173205285	10	4.80894787408	None	4.28486240936	2	6.59292091387	35	5.58965097784	26	7.72544474726	None	1.97012333243	4	4.54344282464	9	9.41308536251	None	8.62407346762	41	4.95394906802	34	9.83906076139	2	6.65239180997	28	5.77562015144	41	1.20638598694	28	8.65566077151	35	6.06776542779
6_7_28_10_0.7_836	6	7	1	1	30	10	0.7	6	R1	8	G	40	S1	36	L	35	A1	42	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	28	3.81751860386	None	6.3780972272	26	2.6448803229	9	1.75836395631	26	2.21520652315	4	5.68426207954	24	9.6218278579	None	4.21429354444	17	3.00656396145	9	1.84690251054	None	6.63024051685	None	8.63213979828	19	5.7757722836	18	8.10299134411	None	1.61060262488	6	4.19638043497	32	0.346172065113	16	9.43643812996	20	6.15988827555	28	1.02092630292	1	0.658837294291	3	5.69903639053	None	8.48868669079	15	5.49945640631	39	8.33744169682	None	5.37298067088	None	4.7542507415	22	6.24765441255	6	0.156273924265	None	3.13068431599	None	9.13944399425	None	6.49863355286	18	5.27641993376	None	1.16358385065	2	7.70060317714	None	9.94822071646	37	5.547713869	None	3.67761995696	10	0.84252384005	None	4.89593906525	10	3.16553196864	None	0.0649840036834
6_7_29_10_0.7_871	6	7	1	1	30	10	0.7	6	R1	42	G	8	S1	2	L	28	A1	9	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	6.50419304392	14	9.90498609931	None	8.28010266779	21	9.13135792319	3	3.98067328548	24	7.34166572981	4	1.12691685856	6	1.09099346285	None	0.821294786901	26	9.94024298788	27	3.36946183446	25	5.99769341144	17	6.71599109738	None	9.31218766997	40	1.98577954214	25	9.33440313717	22	9.86851023201	6	5.21838043417	15	3.10848840628	None	9.81968276603	38	8.4164004887	14	2.07514302676	5	5.08136137802	None	0.12875161703	10	1.43397876999	1	7.33702064781	None	5.4542647968	31	5.58449484897	41	3.77734249461	None	8.0273909704	38	6.36325882427	None	8.81243281968	None	8.85779927244	None	1.91108187335	None	9.87794916579	10	1.62828412686	29	5.81806152249	12	5.57935675625	None	8.2720434274	None	5.71567046978	27	3.66608053415	6	9.22483419302
6_7_30_10_0.7_902	6	7	1	1	30	10	0.7	6	R1	26	G	38	S1	40	L	29	A1	37	A2	36	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	8.24037344742	None	1.10763764099	28	3.61424822232	18	3.20682490363	7	1.77872003715	24	7.06701033384	32	2.14574289725	2	4.88995604663	18	5.60140140964	28	7.54173944821	11	9.97546374076	None	0.804747632266	5	0.784505664516	27	1.77132166607	None	9.00815494594	None	7.41723946691	None	2.26874613908	42	8.34032678791	7	0.665379577437	None	9.16409920397	None	2.00056229619	10	2.68374691647	39	2.22678470627	2	7.06866128889	9	0.427832927495	None	0.962424815294	39	8.53038504463	35	2.52173245475	3	0.590230914153	None	5.75815120718	None	0.358152287961	7	6.14269430437	7	3.3417382756	33	6.76758150929	34	0.122836584495	42	8.79577551086	35	9.59093707558	2	8.21552920332	31	2.02178224293	9	4.45019777619	None	9.39920536498	22	4.86558217914
6_7_31_10_0.7_952	6	7	1	1	30	10	0.7	6	R1	24	G	42	S1	9	L	23	A1	21	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	30	4.36666156607	33	7.77915270818	39	1.56980739934	None	1.240576269	18	7.04419869583	None	9.62653635792	39	5.37513932941	7	5.9357816236	13	3.03419517816	28	4.69305303256	None	2.05057019971	40	1.61383559685	10	4.90363133755	8	0.121890000973	10	9.09646350532	19	8.8991019631	6	6.48053854611	35	0.929633894624	33	8.54932619852	2	5.47567562643	10	4.00869529251	15	1.439366433	35	9.58596511307	None	9.56182227524	13	7.74491152048	11	0.829623855614	4	3.14106790639	37	1.16296706155	16	5.74865874827	16	8.86512682258	None	4.91241479924	7	2.07405480756	36	8.65416574209	32	4.21018671529	10	4.77879478535	None	2.74598696073	None	4.110950581	25	3.17207720961	None	7.60779603383	15	5.44187280777	None	4.77176307897	3	3.70674025253
6_7_32_10_0.7_990	6	7	1	1	30	10	0.7	6	R1	3	G	10	S1	34	L	15	A1	30	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	9	5.56966395059	36	2.04119901044	6	4.98726240579	35	9.84607691465	32	8.60563147775	14	1.66750522541	23	9.94720999751	11	4.11736670181	None	9.09024195503	11	7.49524856236	32	2.88794637639	38	0.620109778232	None	9.14943201875	22	4.37603339735	41	1.54206769121	11	1.80477444362	36	0.202911607677	42	2.11752277669	23	2.30314332122	None	7.09716668281	33	3.47761411949	29	1.71135330675	2	0.449093990915	7	0.421906357169	21	3.82214523739	22	0.660090084549	33	8.58746295295	36	5.55925512364	11	2.18738965922	17	0.091950443277	16	8.71777181797	None	7.04894182784	None	2.5430540015	22	0.329569508695	35	2.35193754381	35	0.0190722169035	4	1.72975680674	13	0.133837239725	14	9.2046563492	38	1.55132636115	22	9.98041500269	23	5.82669588191
6_7_33_10_0.7_28	6	7	1	1	30	10	0.7	6	R1	27	G	37	S1	18	L	32	A1	9	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	15	3.04719426431	25	8.04532728953	17	9.01727405475	3	0.291862209586	15	4.33686955829	2	0.872951019302	None	5.45235368658	23	7.3047681951	11	9.06700591161	6	1.19984385372	None	8.32594957544	None	1.97797794323	26	8.36490889616	14	4.2740156733	21	0.883005899944	33	1.88888888955	None	8.34837474755	None	6.92615573936	None	5.0944064254	38	1.75562533127	40	2.18488477759	None	5.07042603388	None	5.20552399499	2	7.59992939848	11	7.10031284002	11	4.88682913613	4	3.7763653756	25	6.73796744167	None	0.261311170415	24	6.80954152034	None	7.96927854242	None	1.89530113827	1	6.00009611244	3	7.3279059539	22	8.66178403553	40	8.92247274018	None	2.30860385805	10	8.43451328486	8	7.08864783193	None	3.89927946992	1	4.22121109924	3	4.13687457327
6_7_34_10_0.7_60	6	7	1	1	30	10	0.7	6	R1	40	G	16	S1	2	L	29	A1	15	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	34	1.63743906726	None	8.63124327563	21	3.51558540344	1	2.5497930857	None	8.78326160711	25	9.95965326201	26	0.0218487073116	None	3.0091475986	None	1.59392022338	None	1.77054230672	38	2.19143101644	None	8.14200065056	30	9.6837932047	None	0.343874812316	6	6.78865786327	7	3.63956012484	22	7.34244660558	32	2.44883767933	25	4.3960627118	None	3.26763572213	41	3.75102161511	6	9.46706891951	None	3.07517598829	4	6.6215670139	26	1.00333679269	9	6.4034085634	1	1.31086154041	None	0.0488006233222	20	8.93113678752	25	6.09282895391	None	3.65616868814	24	8.87739080689	9	2.03814383662	34	8.14038302628	33	9.83121130688	32	7.82172956567	32	1.56192286427	None	8.16382529312	8	3.25254781088	36	2.69564615423	None	7.20611843744	5	8.32668324192
6_7_35_10_0.7_92	6	7	1	1	30	10	0.7	6	R1	20	G	26	S1	38	L	9	A1	39	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	30	6.64602391693	30	7.29540579994	17	0.0506053137153	23	5.61648298238	40	6.27564456259	23	9.50577448652	12	8.67026755869	24	2.06558286043	15	3.77925502315	None	9.19847481071	7	2.66143091999	None	2.65894698233	32	9.74322199501	28	2.8813814387	None	3.48253100194	12	5.60943311253	22	6.72198452412	29	6.90276660821	None	6.20980285865	None	8.04101951753	5	1.56892013166	37	2.52916044371	1	5.76904638446	17	0.690443900916	24	7.14922950841	None	5.00405449459	18	1.23374445246	40	2.79068221285	31	1.86433825046	16	1.91316142233	None	2.00875034946	None	5.95828677912	None	2.07621341922	None	6.34119337044	None	7.73993361106	None	0.047977973506	23	6.88986451283	None	4.86087804076	11	0.585264909321	None	6.11801709738	None	1.40731451175	None	4.86058314118
6_7_36_10_0.7_125	6	7	1	1	30	10	0.7	6	R1	24	G	12	S1	15	L	13	A1	14	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	42	7.01016386612	None	9.61755607736	3	0.44253835669	None	0.911205916645	28	4.61420041985	32	7.76843421511	5	2.10125800602	None	6.36528951852	26	0.0172320134743	10	4.9272035361	None	8.62126738471	41	7.69062238678	None	2.80318518599	40	1.24412541096	23	9.50366024304	6	5.16758773715	None	8.05362071981	23	4.68775743041	None	9.32002474722	34	1.1989018441	19	2.3379439429	8	2.19423720554	6	0.146991557042	30	7.72371800815	29	9.03248472325	None	8.71524125282	18	1.11328918832	9	6.01326033564	23	5.30923205306	None	6.84399176886	None	1.02259939455	18	6.23578564137	26	4.46912445064	31	1.93253666183	35	9.22722210814	None	8.1831463283	None	6.4895523514	None	5.29133557453	8	9.35947926428	10	8.27174074885	36	0.188149018967	19	2.80561215082
6_7_37_10_0.7_157	6	7	1	1	30	10	0.7	6	R1	10	G	40	S1	33	L	5	A1	23	A2	37	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	8	3.36595097832	38	9.80496150039	14	8.33247040363	None	5.57865883557	11	8.62716419537	12	7.46123458807	13	2.34747145095	None	9.80914816924	9	6.71985603071	16	6.31522155301	None	4.65415219189	32	5.25941024942	12	0.55426221312	25	7.96916710502	1	2.54037586238	None	0.846084796551	None	6.53957530394	13	6.54448319407	6	8.19869718228	None	4.05388874085	3	7.24982743942	7	6.43945442146	None	9.84660879805	18	2.87617227081	24	7.34982974711	24	2.37272620346	None	0.571413915361	None	9.88475706983	None	7.22728421392	None	1.23254148893	22	0.0904813022878	35	9.43140761055	20	8.95324338775	14	9.62401149149	13	5.5480504942	28	6.82592999454	17	3.76656986383	2	1.57495704331	None	6.33578904012	None	5.21671355522	24	8.36831798619	15	6.82500539329
6_7_38_10_0.7_190	6	7	1	1	30	10	0.7	6	R1	37	G	13	S1	5	L	9	A1	11	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	4	3.34906044594	18	1.43761607851	None	8.89124314461	22	7.32986924929	10	5.25094468161	35	6.04026781812	26	2.53543694929	38	8.15587505627	None	2.31910753599	15	7.55888232254	None	2.91675661655	7	8.25638501323	35	9.49196362845	7	0.517126602513	1	2.55095123031	None	6.6218605796	None	0.624509792567	10	9.54088671649	7	3.17626023793	35	1.12382437774	22	5.44840490869	42	2.51188564407	27	8.25472085503	22	7.67147316765	7	4.08887018499	None	0.703020472074	24	3.72217398304	2	5.31681870759	15	0.971590300829	None	7.67718405383	29	0.880908388625	None	4.23347346971	25	8.50642884023	4	2.92036691853	19	1.1567622373	22	0.610141404331	42	5.46134055614	10	9.50193607713	3	6.13116041319	None	7.12104930958	33	2.38569596016	12	2.64997019766
6_7_39_10_0.7_228	6	7	1	1	30	10	0.7	6	R1	5	G	40	S1	39	L	38	A1	34	A2	31	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	7	5.62397956956	21	6.93863002447	7	3.97527702349	None	9.70123971723	None	5.2981936525	None	4.38800876178	4	9.80488114173	10	7.97419706668	None	9.08430846955	None	6.95487554377	None	1.87155136357	None	7.58761151824	37	4.61455034163	13	9.41055015635	19	2.46260932577	1	6.59499871748	None	6.94341663456	20	9.21589484497	10	0.441393170993	36	7.37615102509	4	8.58797762653	14	2.75404183003	23	2.85923796237	17	6.49231104436	19	7.36392791776	None	4.76225267132	18	6.1588691879	None	9.57907433755	37	5.88030250846	None	6.9009071099	10	4.27307453444	28	9.88967518332	None	8.21658089553	35	7.94438766433	29	8.17490242433	None	0.153842398932	17	5.14067398239	21	9.46449557308	None	1.25723419739	16	9.6599226804	35	0.552520009133	35	8.61368950521
6_7_40_10_0.7_262	6	7	1	1	30	10	0.7	6	R1	7	G	11	S1	36	L	23	A1	9	A2	41	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	39	3.31267762503	12	7.64731715622	None	7.84931682589	32	4.26454830583	10	9.60786413585	37	8.98163758825	25	3.91951836549	None	7.74523454938	None	8.53234595667	39	5.43384662195	None	5.07792939282	20	8.87395901035	8	8.26370413433	18	7.20215652244	None	5.69751945027	None	8.37273431038	None	9.75194515618	1	1.70027783387	34	8.34271979118	8	6.98832006048	None	2.18384053796	40	5.18202953492	42	8.0985535303	34	6.46611138922	None	8.15961990576	38	5.27291171377	None	9.42382052115	33	2.75996807267	None	1.23018635112	17	0.951784034241	25	6.20082259562	39	1.73701642718	24	2.81143480588	4	6.05410730781	None	1.23109888128	None	9.38117583737	22	4.19021713782	14	1.77693940636	None	5.01071264634	14	3.89715701159	5	3.77699721003	32	8.59083935182
6_7_41_10_0.7_295	6	7	1	1	30	10	0.7	6	R1	14	G	38	S1	27	L	17	A1	22	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	0.00179338863645	6	9.33367670552	None	0.170066195444	8	5.97289786771	None	8.9550996291	7	4.15681875631	21	8.43744240891	None	0.0218358719591	19	8.55719216232	5	1.09901957819	29	1.60763787903	6	3.5411846373	41	8.22304579566	18	0.229791251552	28	7.78257822279	26	9.05032682678	28	5.53188147847	32	6.94320454747	19	1.70036733232	None	2.20753180911	11	4.96481929641	35	9.00218003208	37	2.59645541903	None	9.13739329726	None	2.93963526932	None	8.29928468907	7	2.17990986085	None	2.17802062666	None	4.63542152677	39	7.5247510249	None	7.37887773251	None	1.26410404964	6	7.92847577195	35	9.11242958812	None	4.79392756031	6	5.25593834703	None	5.42795203256	None	2.87791801479	36	3.58582998982	31	5.63886961053	None	2.12392569078	11	5.72912926984
6_7_42_10_0.7_327	6	7	1	1	30	10	0.7	6	R1	24	G	21	S1	9	L	13	A1	40	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	11	1.83431634381	23	7.95671777204	22	9.85598688	2	3.62666458217	39	1.03105792886	16	8.66610461721	2	2.8311013168	6	2.09336986201	16	7.82203126218	16	5.4970994665	None	9.16851853745	33	5.42058414319	8	4.75782745735	None	9.55499374552	1	0.712510743895	19	9.11073871093	15	5.7349591601	7	7.79244927489	34	1.86663512308	None	2.03545751287	11	4.49850697616	None	7.03910394696	3	7.1147111054	4	8.55440163597	None	4.24122941093	None	0.265498619913	37	2.30596294848	11	3.56023621673	None	4.48156432213	37	1.88961101297	7	5.90698913404	None	0.220214529451	14	1.54826665496	11	6.91874249195	22	0.0798226155883	20	1.32174607484	2	9.02814649451	37	6.69058318392	20	1.45082001459	None	8.94894385695	22	3.80848261089	6	6.22050937623
6_7_43_10_0.7_362	6	7	1	1	30	10	0.7	6	R1	16	G	34	S1	23	L	22	A1	2	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	11	6.65522619488	None	2.30971877815	21	3.90626287901	None	7.42466766108	None	1.20873384286	19	1.66347113058	None	6.60762665011	26	7.22170642247	None	9.76748190073	None	8.35425592988	None	8.27310135282	5	2.44718788606	None	7.23792598152	19	6.16887065463	10	6.33555361847	15	4.25180229377	None	1.59587023888	None	0.520922645948	7	6.00691081243	3	0.913563651914	None	1.93230825435	13	3.86128397345	None	7.98405625047	30	6.66019092816	42	7.04649218271	None	6.69938992277	5	5.35892717637	12	1.66426436359	38	6.01038354695	None	3.84954485739	15	5.32998344516	36	4.13548853395	None	3.43822866975	18	5.99931905267	None	0.594784393261	None	4.92269337587	40	6.78150015937	None	6.88869982683	27	2.42932778911	None	6.90457947027	14	0.326948522595	24	8.79289612365
6_7_44_10_0.7_390	6	7	1	1	30	10	0.7	6	R1	27	G	39	S1	23	L	41	A1	38	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	9	6.39160065898	None	5.91945710261	6	7.07963225973	None	3.70654191224	10	4.25373025263	37	3.10612221415	36	1.5922650142	32	2.08526397121	None	0.556533481381	35	3.32002180461	17	1.74600312129	None	4.03055393476	None	6.22076902559	11	1.4123151898	3	5.28170282314	22	9.54688672084	35	7.07274270448	None	5.26487488021	20	4.38915529706	None	6.52471598827	40	2.88766778236	25	1.94928345001	21	3.59488954282	None	7.09096369512	29	5.0120603132	28	1.47595008746	22	8.69154069672	29	8.71435746071	None	6.09719888324	None	5.0252343002	None	5.71290047416	28	2.9238937659	8	3.62494484619	None	2.50055147708	None	9.92382225557	4	9.2987227079	14	4.12833807465	6	9.46663747234	9	3.94236257564	40	9.14925717527	6	1.80443648502	15	0.142320690247
