7_7_95_10_0.3_780	7	7	3	3	30	10	0.3	10	R1	13	G	30	R3	19	S3	40	S2	28	S1	3	R2	8	L	18	A1	45	A2	42	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	38	4.00601640138	36	7.21558168326	None	3.27936386007	None	6.75476264078	33	6.45553188857	None	1.72548022175	46	0.545993417587	None	5.12676051367	None	7.87739545887	None	5.49663681916	None	6.72032131233	11	6.08600537071	None	1.46361664017	None	2.47584801799	None	6.85983005189	41	0.492946953759	None	0.0421447841699	None	8.14262112076	None	7.43122408898	None	8.79261867892	None	3.07193350105	None	1.08250554306	None	2.77800660227	None	9.38957341571	None	5.72070266396	None	6.91840921558	None	2.52853701399	27	0.207437683703	None	3.52223428771	None	4.6430571804	38	4.01615703694	None	2.80441985913	26	5.19328158131	48	4.36101269772	35	0.894795851203	None	1.66657541433	None	7.93363105231	21	3.55859693772	None	0.944004234045	None	1.28700958197	46	6.91572829278	None	9.75446727781	None	0.970830011943	48	6.51789708888	None	1.06199523834	None	9.8169562725	16	6.70647483223	None	4.69141470857	None	9.14835805139
7_7_96_10_0.3_810	7	7	3	3	30	10	0.3	10	R1	43	G	24	R3	36	S3	12	S2	20	S1	33	R2	38	L	49	A1	45	A2	42	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	2.26071497905	None	3.26752835995	29	9.29931002984	15	3.74893673303	None	6.52763377241	3	8.62090688372	None	3.22462702745	2	8.43183511851	21	9.72493021174	44	5.06128698914	11	9.20795647632	None	8.20135941964	None	6.31288303415	None	6.03401460393	10	7.46662739651	1	5.97101768641	None	7.12165325447	10	2.93554660482	37	3.59860904949	None	9.8974836573	None	7.3228422642	None	4.54542815908	None	9.47114730345	1	4.46821220281	None	7.69324030492	None	2.60486942389	22	7.90941183236	None	2.5488414394	None	4.17520565787	None	8.79659117013	None	9.83256331919	None	7.81859283156	None	4.10170267136	None	4.94331157166	None	9.7407077068	None	4.45147243163	None	8.96261258586	None	5.20285252871	18	3.63902032683	None	9.69885167997	None	3.38150219118	None	0.870724506607	None	6.48774174434	None	1.61564394093	15	9.61544593794	None	6.31238701677	None	7.01254293947	None	6.6972208977	None	4.05601019955
7_7_97_10_0.3_848	7	7	3	3	30	10	0.3	10	R1	15	G	21	R3	6	S3	32	S2	3	S1	46	R2	4	L	23	A1	10	A2	48	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	31	7.39629334343	None	9.78360002501	31	1.62139003688	None	9.22716012574	None	5.45839992047	None	3.52620175409	13	6.01462870409	None	5.80869499676	None	6.00938017813	37	0.952333731399	None	4.56184204941	None	4.96009619559	None	7.60626296862	None	7.67934943813	None	9.07594410904	43	8.77275767593	None	0.473874344537	None	2.74913562866	None	3.41101805072	None	9.3106413925	None	2.47190131964	None	9.61247416311	28	7.92744277603	None	0.730890696289	None	1.0737799715	8	2.88391774025	25	9.07756068967	None	5.11584460025	None	1.8339254474	None	5.80771648128	28	6.15021820398	None	9.58370120384	None	9.83590203248	17	2.18676363082	22	2.96670474118	None	7.92460613095	None	7.65687748569	None	9.45395850354	None	8.86458959825	47	7.04816205197	None	9.88557852877	20	1.28837441051	None	2.28157917488	8	6.91822845291	None	2.39369098872	45	6.94664474013	None	7.27391125373	None	9.61526422294	None	7.51771595817
7_7_98_10_0.3_876	7	7	3	3	30	10	0.3	10	R1	8	G	23	R3	25	S3	7	S2	18	S1	10	R2	3	L	17	A1	35	A2	26	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	5.46244998667	None	6.42453633503	None	8.14274856262	None	4.82584478979	None	0.16034019946	None	1.86928426602	None	9.0366736135	None	8.43458572405	None	4.73489622965	None	0.850737953282	None	7.63339410469	None	2.25212363029	None	3.53247140445	None	9.42799980424	None	1.12814194588	None	5.61203346027	None	4.30470124903	None	8.52394568315	12	0.526830880007	None	4.35876638663	None	5.21829245589	None	2.82505006158	47	3.85172720098	38	7.64443532487	None	7.44374272215	None	4.83545700474	None	6.25071497359	None	3.70214089033	31	0.340805500808	None	8.96741847822	None	0.169997093361	42	5.62485166093	None	9.82744578804	None	8.18287701332	None	2.59772760767	None	4.6650357339	27	9.27084626914	None	5.4764830748	39	4.64543023442	48	0.0186812489983	None	8.33580048196	5	1.41532237224	None	2.70499905467	None	0.3947192858	33	6.78640234992	None	4.52083262913	None	7.17360734976	None	2.55199638753	None	2.13208199792
7_7_99_10_0.3_897	7	7	3	3	30	10	0.3	10	R1	21	G	46	R3	11	S3	39	S2	16	S1	34	R2	49	L	15	A1	24	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	0.576196886231	48	6.18268405483	None	4.67922864276	None	6.74695850217	None	4.43552973188	None	5.83149818734	None	4.77654965717	None	0.15489432838	None	1.30896558097	35	4.33279980469	None	7.99035826418	None	5.19975337656	1	1.82316541768	None	4.70945470521	None	7.60028473553	18	6.73231572357	None	4.9310858464	None	9.6992831847	None	0.0762820762308	None	9.89032003545	None	1.46137849983	None	1.69986585377	1	7.07576997357	None	6.06949468007	10	9.80708752654	None	6.45832876933	None	4.59195373066	None	0.162085628646	None	3.88282028036	None	3.196661089	None	4.08340417052	None	2.86829510334	20	7.89835205356	None	2.22136473423	None	8.85367710282	None	2.12926941962	None	9.88936965363	None	0.641797783298	None	1.80779381395	None	3.63381768655	None	4.203848075	22	3.55363242444	None	1.17453873003	None	9.39691288648	32	6.99843571861	17	4.13359369943	None	6.91528873825	None	2.65499823351	None	8.26679538962
7_7_0_10_0.5_348	7	7	3	3	30	10	0.5	10	R1	39	G	13	R3	43	S3	46	S2	18	S1	30	R2	36	L	41	A1	19	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	37	3.66535362831	None	5.45928674475	None	5.58199030413	None	8.25464332481	None	9.99922638021	None	9.09411183565	None	9.02461839562	None	6.37834902057	None	4.26945820853	25	2.07046826024	14	3.57520163232	9	9.9447637862	47	1.05453508694	None	2.53405902865	None	3.55702912958	None	0.135646742661	42	5.76886539655	None	8.6472555416	24	8.91731971987	None	3.56667723631	2	1.82361812492	None	4.13071869711	40	5.21758919426	None	8.29466400667	None	3.14371291349	None	9.34023721036	14	1.16131015674	None	3.49063655018	26	0.318924619838	None	2.13128101488	2	5.36413484618	10	0.958562880754	None	2.46552039588	None	6.60250082742	33	5.98411503269	28	1.32895900488	27	5.92479937493	None	4.66553997342	26	0.842411169448	None	9.85507790859	33	2.22370622474	None	5.26176726361	16	3.09380636039	42	0.609136538323	None	1.58872545423	None	0.0617734566476	None	0.125141037631	4	6.10068250546	None	7.06096134821
7_7_1_10_0.5_392	7	7	3	3	30	10	0.5	10	R1	34	G	15	R3	30	S3	36	S2	5	S1	16	R2	14	L	23	A1	4	A2	44	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	20	3.24120940927	27	5.67283075309	46	4.7678992773	12	4.76752293956	17	8.03069054919	9	5.47823925884	None	5.84444011827	None	5.62924147801	18	7.95822883231	3	0.835054161454	2	6.19336534105	1	6.81249395563	None	3.08131511438	None	9.03512381694	20	0.0128151542485	None	2.60448009657	None	2.49784578845	None	2.84613209891	1	7.18041221585	None	0.261455828183	48	7.71338741629	32	0.641312494289	22	9.38339488799	None	3.49909895321	None	7.18050699276	45	8.07079156579	1	8.62359954667	None	6.301463726	39	4.69858205726	None	1.3013341692	None	2.57434862488	None	4.01379197208	None	6.79343602186	7	0.125340522629	None	1.63324507905	None	8.34366693497	48	9.18499991982	None	1.30141160602	47	2.95518458323	28	1.98660945964	None	2.53523430251	21	6.30140522873	43	8.03187029883	None	0.631132790859	None	7.53449048829	None	0.912835447593	None	5.31440720422	10	7.84301035783	13	5.35385256754
7_7_2_10_0.5_434	7	7	3	3	30	10	0.5	10	R1	41	G	23	R3	21	S3	35	S2	37	S1	18	R2	6	L	33	A1	8	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	7.51633294238	46	5.35959322645	5	7.83521399992	None	0.113981573507	None	0.54448781981	31	0.857613948404	None	0.674337680001	28	4.12522543904	None	0.390884463159	None	4.32725316512	None	9.81513600283	16	4.79470745276	None	9.83542036203	None	3.20811519733	45	8.64564853458	32	4.43897677381	None	6.96493944943	44	2.95319083247	14	6.68080647253	28	9.9112477764	1	7.42026988291	None	6.28184336459	None	5.8092908416	5	7.99284913199	None	3.53751701605	48	5.40762638774	None	9.2539912209	None	4.50571804713	None	6.88288058019	30	2.81569730375	15	4.95479134822	None	7.42481974401	None	9.70524090966	None	4.46016716365	43	0.0011351247353	None	3.86782847134	40	4.30323068942	22	3.15738735826	None	9.55263664202	44	9.33696669055	None	5.53139958154	20	2.13303420162	2	5.95344016085	None	9.7191834366	None	5.79621199702	36	5.25649866553	11	5.89517467782	None	8.62912682229	None	3.40501230174
7_7_3_10_0.5_473	7	7	3	3	30	10	0.5	10	R1	13	G	12	R3	8	S3	37	S2	16	S1	49	R2	21	L	20	A1	38	A2	40	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	7.7684154991	None	8.44114744555	None	5.13318350432	47	9.17005940336	None	4.04680399545	None	8.58697747475	None	8.97816477569	33	8.5081733572	31	3.78731006872	27	5.32217762628	47	7.76194332108	11	0.997050074892	None	9.18250238671	None	5.48050517346	30	2.647010087	7	0.916958093071	22	9.58067611034	44	6.5612775078	27	9.19010326179	33	3.62349476743	None	6.16277048048	18	3.34428402889	7	3.55504198534	None	9.54539978055	29	5.345115777	35	9.37517134195	4	2.12350780433	None	9.0754945597	None	5.22870374838	None	6.89700952679	None	1.92151702908	34	4.41532237593	None	2.03562258638	46	2.01980348693	None	4.42189261601	None	8.54611907535	23	0.913202944269	None	9.9895429825	None	4.75142015644	28	8.90089808079	7	3.93496332407	10	8.04531920682	None	4.19479052541	None	2.16167204418	30	7.31200039554	24	7.477873543	26	0.513246311457	None	3.12079668724	None	9.06279469453
7_7_4_10_0.5_656	7	7	3	3	30	10	0.5	10	R1	46	G	2	R3	31	S3	41	S2	18	S1	26	R2	7	L	35	A1	36	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	38	1.59467240333	43	5.22672459665	11	3.85638621242	11	8.66635363135	17	1.18817732335	None	3.10914663008	None	8.58282731386	None	7.83070528787	None	9.5570290998	None	1.72563180537	None	6.88397918149	None	7.73725528416	17	1.58042861659	None	3.90339969916	None	8.86179907776	32	2.4632371362	None	4.95374213608	None	1.19972002446	45	1.70975366906	20	9.37191974185	None	1.09680485406	30	4.79068174932	24	8.025083971	29	3.76970701345	49	3.44050602589	None	3.70637927038	38	6.21858756092	None	6.26107828461	19	1.9403738685	5	3.09126423827	None	7.88178213235	None	0.337941438724	47	0.193239390245	48	6.29087032492	14	5.12776133336	None	6.91719119891	None	5.4355366318	None	4.73335589281	None	7.92534663806	19	8.81554563686	38	2.93938632317	None	0.0362612059461	None	9.76293679433	29	6.24324765563	23	2.71518152529	None	2.40878961942	None	7.69155073098	28	5.05352828183	33	2.85113716415
7_7_5_10_0.5_698	7	7	3	3	30	10	0.5	10	R1	8	G	16	R3	28	S3	20	S2	41	S1	23	R2	5	L	11	A1	25	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	30	5.12140369131	None	5.02895980607	32	3.78912591361	None	6.30308979131	48	8.758673561	None	6.65559938976	43	6.72684606085	49	1.24221910906	32	8.96910037142	46	3.5409059037	15	3.79091637833	1	3.09387224157	None	1.27585473164	26	3.72477620935	44	3.94549487919	27	5.39559527829	None	6.02505602729	None	0.570965563132	None	5.60458934305	15	0.631764497881	None	4.97668416222	None	0.747802437612	3	2.14977307464	38	1.0356694074	None	1.58904454325	4	9.85095562038	None	2.95198936712	None	5.72375117881	None	9.84048218143	3	2.11253393268	None	7.99622296539	None	3.88593735557	21	8.62507242214	None	6.68038007438	None	8.43434529831	None	3.57978856682	None	1.2603582764	None	7.23337966553	12	1.99178758455	6	5.8657072566	None	0.0276487705096	None	9.65234181956	42	1.94713030872	None	0.715341284677	2	5.62351537367	None	4.99106540142	None	4.98070409992	None	6.24895486329	14	3.5490454334
7_7_6_10_0.5_734	7	7	3	3	30	10	0.5	10	R1	20	G	35	R3	33	S3	47	S2	46	S1	38	R2	14	L	3	A1	27	A2	42	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	0.415830949577	7	3.70404162456	44	1.07723353359	None	6.23454482988	None	9.72145896375	34	5.76465024183	None	4.95048885491	39	3.64148477514	None	8.68256433328	None	1.31139918272	2	3.53584099672	None	5.87574692906	None	7.99790025446	None	7.19527791679	None	9.82679556694	None	7.15448215074	30	6.54907126764	None	9.64420316935	None	5.05702150526	15	4.97483860753	None	8.32098222821	None	9.43342420246	9	2.54732444661	9	7.29407972256	8	0.115914065961	None	2.08757292268	None	3.47422434018	21	0.619952242633	None	7.02852496987	None	2.78554677397	25	4.22402760749	None	0.890122128204	17	3.5482523651	9	0.994559308096	7	1.23087163241	None	7.81540956724	None	7.19161387946	None	4.81154514106	None	9.36949445006	37	9.05869378726	None	9.94373750302	1	5.90281467209	18	2.37992379384	16	8.69260602151	8	6.02758828465	None	1.09775562857	None	7.43385054213	None	7.39323521414	25	2.88984112688
7_7_7_10_0.5_774	7	7	3	3	30	10	0.5	10	R1	19	G	23	R3	47	S3	14	S2	22	S1	10	R2	43	L	12	A1	20	A2	48	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	34	5.62523082452	18	1.84613467956	None	2.21402569924	None	1.83249124892	29	5.23468188178	None	6.89429950977	None	8.40800928524	None	2.71339025025	None	1.52512104232	None	8.03891692303	34	6.36132895948	None	3.87772685583	None	8.10134084273	8	7.66535367841	13	5.10387396206	None	2.36736852007	None	3.90695938913	15	4.39130095253	None	4.96117506037	None	3.83834550775	34	5.19912174143	None	7.76564698905	None	3.68957681634	None	5.76076707674	27	3.79559473081	None	9.16767237884	5	6.79109614202	25	3.98221999564	None	4.95908573214	None	6.64823409052	None	1.53566261048	None	1.08987670318	None	6.83167774959	16	5.55118363359	None	9.15722666662	None	0.679802946496	None	9.02727708886	None	3.31549958745	25	7.07028122161	32	5.11312009646	30	6.83997329151	29	5.59882811025	36	4.23606320321	3	9.67064522379	None	6.80233060035	None	3.78811940813	3	7.49064012714	18	7.84338774743	None	9.4965284829
7_7_8_10_0.5_809	7	7	3	3	30	10	0.5	10	R1	31	G	17	R3	10	S3	16	S2	22	S1	39	R2	38	L	23	A1	14	A2	29	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	7.67751235223	None	0.513402210539	27	0.770266402606	None	3.46188894804	None	5.20003952286	None	6.13507101432	49	2.75283336614	11	1.95324008888	None	8.61544289152	44	1.96941722669	None	7.21022579962	37	0.167336359638	None	9.9455315224	33	8.42040975465	None	2.35563957821	None	5.84586522791	19	0.688766403595	42	6.40409448942	None	0.189533440101	5	2.49989672286	15	7.3788172573	None	5.20857463568	27	6.33090694938	None	7.09845135789	None	5.88042989572	None	4.74389073316	44	4.60346038426	44	3.34104857896	None	0.896127990629	24	1.47854764476	28	1.61006971886	None	2.28010734573	41	2.32675599164	49	5.87199466265	40	7.49544600816	24	4.58563009423	None	2.08340935175	8	9.88410649157	46	5.08242622096	15	4.04902910708	21	5.91227534975	None	6.18656528768	36	1.51870602101	18	9.00991626246	48	4.53453526183	None	7.88510148135	None	3.63054087861	None	7.35132495557	None	9.75316932926
7_7_9_10_0.5_851	7	7	3	3	30	10	0.5	10	R1	37	G	22	R3	32	S3	27	S2	33	S1	19	R2	16	L	18	A1	34	A2	39	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	1.35374434952	26	4.44865982165	44	5.73380621093	15	1.05275317595	None	4.86280663062	None	0.844365645465	None	7.00756986546	7	0.0144198015152	None	3.8895088697	29	6.33254234384	None	8.93298348997	None	3.58980981146	25	3.34931990832	None	0.0990435821993	3	9.7100980628	None	2.96879516399	None	3.20881203668	None	4.82833811334	None	2.65875470206	None	1.62420854359	12	6.34294629354	None	8.23561329708	10	8.04067702064	20	5.26544933506	28	8.75956014311	26	9.74954825587	41	8.91258956489	47	8.76798361168	10	1.10046108817	None	3.77793441885	29	3.34394249208	None	2.67713605398	None	5.07559272916	None	5.130784581	None	9.1923752277	45	8.66325557661	None	2.76154114243	None	4.61133249946	46	4.77082456497	None	6.75696786184	20	1.16071486055	None	5.41101911877	None	5.90429118307	None	5.83509044682	8	7.89408387145	23	7.40113937657	None	9.20745267263	47	1.50635766438	None	4.78425413522
7_7_10_10_0.5_891	7	7	3	3	30	10	0.5	10	R1	41	G	31	R3	16	S3	5	S2	3	S1	39	R2	34	L	45	A1	43	A2	40	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	13	4.75984705095	None	6.71137618323	None	6.56211216681	None	1.60207285015	None	5.41895291309	None	1.36343380214	None	2.94234963066	2	8.94242791025	4	7.61633696139	None	5.71616423914	32	7.62752093132	None	9.72248332651	None	1.35650340452	None	8.23939343147	35	8.61928002728	None	8.89656462838	18	5.52389994678	None	7.77090504836	None	3.85465064524	8	0.0843977120042	None	5.60180190058	None	9.17758398781	None	6.67100591814	None	6.12633952676	19	9.56786197796	8	8.85454469945	None	4.5881263804	27	8.53634146844	None	5.30997037123	7	9.32353488644	26	3.87045737376	None	9.09712863239	22	0.420238068343	None	9.14296045926	None	2.39921812119	25	8.30349549696	20	0.226855195288	None	9.19213007542	23	5.26894692258	None	2.40253920198	None	1.49424120971	None	2.00347676634	49	5.45249531179	None	5.94318307077	32	3.66878723643	18	8.26187799666	None	7.67728052552	47	5.42075403886	33	3.72223216575
7_7_11_10_0.5_929	7	7	3	3	30	10	0.5	10	R1	42	G	48	R3	44	S3	6	S2	11	S1	30	R2	37	L	12	A1	47	A2	36	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	1.23335675281	None	9.82835408488	43	6.5962466707	None	1.01471378464	None	3.4594542245	None	3.91768295939	None	7.7049393009	3	9.20766293678	None	8.89875809382	18	6.79988902653	None	6.42046510637	None	5.36791407186	None	7.11340141849	41	6.27415637323	None	3.88747693839	None	3.88264337693	None	1.38739483319	None	9.74387798336	18	4.49422614524	None	9.17637179205	None	5.33684374137	None	0.412655734987	None	3.2504132298	24	1.6258445499	None	7.01810645706	16	3.77453165492	None	8.01674981105	1	8.14972256544	None	2.91844707147	None	9.23052104855	None	6.24528366915	34	9.66023915566	29	1.93422457059	None	7.65122775794	45	7.84859407022	None	7.43411840761	29	5.09206705006	None	0.800264588458	46	6.66781096551	16	3.36482552171	None	8.98912391238	None	9.06141419594	None	3.37679240961	49	5.54128195001	None	0.0637676225826	5	4.79755183508	1	8.53534329845	None	5.21537211059	None	2.23182877819
7_7_12_10_0.5_964	7	7	3	3	30	10	0.5	10	R1	20	G	47	R3	15	S3	44	S2	4	S1	29	R2	31	L	3	A1	13	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	3.48875011093	None	0.199687393526	None	3.02087283565	None	1.9211126388	None	1.3921954775	None	7.16038566304	11	7.75443591715	27	7.78537538639	35	5.62773374036	None	3.72694788768	10	1.48058486201	None	8.56047546913	None	5.41155738906	None	2.20446128523	None	3.92107339226	30	2.66379102885	42	4.29437635984	None	4.92466527042	None	8.16113052794	None	9.12147719165	None	3.03195054343	None	4.40996981872	26	2.59327194302	None	4.6416886673	None	3.51260327461	8	6.64350112369	None	3.41436257239	22	6.87876955895	None	3.13147018195	5	3.14570806875	12	5.43705097882	None	6.90708901991	17	0.0989058113858	None	9.75540004058	12	7.91386780401	None	7.64661589699	34	8.23102179972	None	2.46880141115	19	3.87077790629	27	3.84358747856	19	4.5688304004	None	4.58927827037	14	4.6147880381	None	7.88060737864	None	8.99820104934	32	5.75629607659	None	3.24957824523	11	0.599212187832	None	8.39103635633
7_7_13_10_0.5_998	7	7	3	3	30	10	0.5	10	R1	28	G	35	R3	14	S3	17	S2	13	S1	18	R2	43	L	29	A1	20	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	36	9.65730072329	None	0.374796813528	None	4.12330066059	5	6.73636120782	42	5.42125217068	None	7.04302425244	6	5.48922118763	36	4.49219723011	39	5.21026290309	33	4.24944852573	None	8.58636938762	None	7.76057258882	None	6.55135109082	None	9.03197657233	36	1.18648501117	None	6.77862882767	22	8.08390263217	12	4.33919816733	22	7.14390110788	39	9.78587846605	None	8.74308540695	12	1.00305650991	None	4.44716438174	42	5.86096936854	None	6.33651813951	None	7.3335461919	2	3.3850845123	None	7.6763119344	None	1.5349528751	None	2.27246461731	None	0.0859962735742	None	5.8433393841	None	0.352319921071	36	9.81221579873	5	6.71393151006	33	6.06745418745	None	8.01855317655	26	9.88854686282	None	0.307757618116	10	1.74102502706	None	9.31842994052	41	2.30236570468	None	9.69493122011	None	9.88032744744	None	9.88465094304	31	0.846531951715	None	2.23556680531	25	5.0294863167	36	6.74775790326
