6_6_48_10_0.7_618	6	6	1	1	30	10	0.7	6	R1	36	G	9	S1	13	L	19	A1	21	A2	27	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	12	5.40836262603	16	8.2369967946	22	0.508266351721	25	9.32094016259	3	7.41648639546	None	3.1228097411	2	8.40704177755	31	5.68022244323	None	9.45811734454	8	6.0588264947	34	7.2452725211	32	2.4033551072	None	7.70636719651	2	4.76752777258	None	4.69061887762	None	8.50370084381	4	9.33426618968	7	2.66092345869	24	8.26025734935	11	9.33443137338	None	8.96524028046	None	2.01727679242	31	5.21863115024	None	0.42329954294	10	1.83489389849	25	1.61946973288	None	6.44443740608	31	3.6210923602	30	9.78336360615	28	0.541781549947	31	3.99929200351	15	3.98956526217	None	5.47368831879	18	6.26826478999	1	3.39663601518	28	8.4677879726
6_6_49_10_0.7_647	6	6	1	1	30	10	0.7	6	R1	7	G	28	S1	35	L	23	A1	29	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	6.50373407352	17	3.82753514652	6	3.60071867264	10	9.80188353485	16	3.7193013799	2	3.95613196848	25	5.48912195141	13	2.90265453448	12	3.25345506738	1	5.51268125137	None	9.61082138349	16	7.70120976724	20	5.92198466657	34	9.19474439483	26	1.99573131397	4	8.31738661896	11	9.20149634113	None	3.56381143661	19	2.46359119695	4	2.18261412083	21	6.59925318551	None	6.56411839926	None	2.09182304545	36	9.58577271723	31	5.75229189333	None	8.6780357286	20	7.06033456181	None	4.32928068605	33	7.22511239374	None	6.90082813081	None	0.140744318566	None	0.852304627405	1	1.41695630827	10	0.847934560671	2	7.90990313922	13	7.40741693487
6_6_50_10_0.7_678	6	6	1	1	30	10	0.7	6	R1	13	G	1	S1	5	L	27	A1	16	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	9.58518368239	30	9.26472137437	8	6.81420316807	18	2.99608264717	None	4.63833376221	7	1.41493137744	None	5.5947975897	None	8.06427389996	28	6.85677162317	30	7.85482172393	10	1.42612839436	34	4.01609416255	17	0.162584440869	2	3.6750607269	None	0.434937803508	10	0.324399862595	None	7.61797719232	None	1.19948147072	9	8.7727726721	None	6.57324287418	None	9.59535931889	28	7.3499024368	12	1.49859955773	10	2.18571057653	2	3.09047920358	26	2.82487525033	36	1.02015172287	28	2.81498142571	26	0.370835920743	None	9.96728621104	11	0.676213914086	33	9.65062317862	8	2.25473680459	14	1.46923929797	12	4.31601001032	None	3.86427674911
6_6_51_10_0.7_703	6	6	1	1	30	10	0.7	6	R1	4	G	5	S1	36	L	12	A1	13	A2	33	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	23	5.19495427397	None	1.82519553044	None	7.1258576397	30	1.76179090121	25	5.33750486508	None	4.29419837661	6	9.47068290439	26	5.05363471449	25	2.81601022629	11	6.61904389068	34	4.0349260713	19	9.33873766713	None	4.80283182441	17	8.1457040678	2	6.84925092278	None	6.03991705529	28	6.80228826247	18	4.08307471253	26	5.59140394428	19	6.02893596509	22	0.823018707063	None	2.91329753586	None	0.642280276757	None	5.79483546714	32	7.30216419918	27	6.96837102927	27	0.984118898212	3	8.67789855438	None	6.79451124483	None	6.31376117312	None	1.69163613438	30	9.25924502339	27	3.03161503966	None	1.77647723421	None	7.51213278461	28	7.141027431
6_6_52_10_0.7_733	6	6	1	1	30	10	0.7	6	R1	2	G	18	S1	21	L	13	A1	7	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	23	7.42664153469	27	4.52746934372	30	5.81449925195	33	8.72065255248	11	2.40521547235	28	4.29362558764	None	9.66768012177	30	0.333485000398	4	6.85379183251	9	7.48811086231	14	0.223926271024	31	5.60452782961	16	3.50774422021	None	4.49069918182	None	0.84007583602	16	0.156486560528	25	0.00940320207183	5	6.83531430962	None	7.420748634	33	9.34926747455	None	9.62588489151	35	9.89392259539	None	1.80093431198	5	3.2200932512	1	7.67364565154	12	0.754466491524	36	3.69280925359	9	4.93450992445	29	8.59604415141	24	8.50454547285	None	1.19512336497	14	5.72160933993	None	7.2360494455	30	4.31452691192	12	9.84341696395	None	9.53951526343
6_6_53_10_0.7_765	6	6	1	1	30	10	0.7	6	R1	9	G	23	S1	16	L	26	A1	31	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	19	7.56981449721	20	5.35979900639	5	3.85809699389	17	9.61719223332	13	3.88376210164	None	3.97665801999	None	7.30078633532	5	9.62419385291	20	4.27487411872	None	9.95772752309	None	0.212056659058	None	7.75816992573	1	9.71076322242	None	7.48020193821	29	9.37523285059	29	0.547584085277	36	1.1186667148	13	9.18179114125	24	4.76466969687	None	2.08219538874	5	1.08389240262	36	3.44026581753	28	0.795724686287	35	1.42987367823	None	8.14980982927	7	3.9491560341	7	6.47879570687	6	3.07881278217	33	2.30723404801	3	9.84290533309	27	4.57260165603	32	4.415190782	None	1.20797587312	7	2.99560015341	3	9.40563138008	20	6.85878764977
6_6_54_10_0.7_807	6	6	1	1	30	10	0.7	6	R1	18	G	28	S1	25	L	36	A1	19	A2	34	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	30	7.80282291921	2	5.09131493129	33	8.05153356489	13	0.210601352256	None	2.68107443338	30	4.68678496891	None	1.61827984211	20	5.34529273019	7	7.98456100733	14	3.15176745288	27	2.23416242659	27	1.07614946411	None	5.31395365329	None	8.4011931695	11	3.80204961642	15	5.66944971754	27	4.31896808671	15	7.25294390333	None	2.83670160705	7	5.10081553449	24	8.25598581611	14	7.28260837087	None	0.665542674096	9	9.95810523019	5	3.06164452807	22	3.0241238855	12	4.53863412467	12	0.206227341719	5	7.82491275587	27	6.02485347305	None	9.87368840131	13	4.97663890931	None	3.49710298478	8	0.987021673059	30	0.730853047429	7	9.48463776097
6_6_55_10_0.7_846	6	6	1	1	30	10	0.7	6	R1	12	G	31	S1	34	L	15	A1	3	A2	33	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	35	4.38486251034	22	9.36159250359	6	9.94549947107	26	5.78129411434	None	4.59214622359	21	9.13009270453	18	7.19977702383	None	1.53429071244	8	1.32803249408	None	2.91613118707	None	9.944470713	28	8.92153534913	7	2.24149621006	25	7.63400996472	None	5.98843089856	9	6.18204428136	21	8.65535272389	9	4.85527395007	20	0.805105027626	None	3.15013541351	16	1.99209762014	29	1.87073549499	11	1.55347027616	1	6.9689243622	1	1.41506999738	21	7.58310004515	None	7.66495093643	11	1.10216085188	1	4.99561386304	None	8.66058390011	None	8.3806079996	None	3.59168599298	25	1.28274130443	None	3.32907377212	19	4.8647245812	None	6.63755152696
6_6_56_10_0.7_884	6	6	1	1	30	10	0.7	6	R1	11	G	29	S1	12	L	34	A1	30	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	6	6.52527322878	13	6.24873166763	None	4.08794729676	26	1.42778660799	None	3.82075679818	17	9.26760286133	None	0.872364854419	23	6.78333870883	23	5.8118929215	31	0.734396631534	None	2.14204970127	20	7.63560595465	None	8.98922896331	17	9.360677715	None	8.55466451572	20	8.40102794313	19	9.36058361606	25	3.43417819358	21	7.003566855	None	9.66767647819	31	2.61937947309	18	1.94300369232	32	8.80275864334	26	5.49348433639	14	1.19916240395	None	3.26044744979	24	1.94394977039	33	3.4393413997	None	6.69708758432	27	7.66717945115	None	3.83005014715	None	3.87033119408	15	2.4248828481	9	4.8269631462	1	0.115829942717	None	6.76459412413
6_6_57_10_0.7_912	6	6	1	1	30	10	0.7	6	R1	31	G	7	S1	29	L	12	A1	34	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	35	9.81189951364	None	4.09418474785	None	0.466906322067	35	8.25488022663	5	5.0271247046	33	6.50658061409	25	0.194534006009	5	4.60939267558	None	0.501078288513	20	6.35401450117	28	8.82205451227	3	1.3951409563	1	0.974810357568	None	6.90557902829	13	9.47820776026	None	9.17078455374	None	8.79994155696	15	2.32205454044	None	5.12246651473	36	3.04685972569	None	1.05684750234	1	2.09196225141	35	1.21862963458	2	7.1785342341	11	6.90417940864	19	2.99281514623	1	3.88086489704	23	4.77290328799	23	8.94055852199	28	4.5756535438	22	8.02946508649	6	6.39696914642	None	2.49388381277	14	7.44310195496	24	0.0158245605451	21	4.46790192656
6_6_58_10_0.7_942	6	6	1	1	30	10	0.7	6	R1	18	G	9	S1	15	L	25	A1	14	A2	31	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	1.62582702149	34	7.64888705107	17	9.15726211859	36	3.23648808209	35	6.74729187291	1	0.469468460364	34	7.85378415336	23	6.3683958162	16	8.85900251301	1	9.71825933424	None	8.93446233109	13	9.01289071101	8	0.0555718178056	None	0.918184980942	27	7.47932985636	8	7.85765826238	None	3.77097558148	10	8.94476012003	None	6.7428210854	None	6.06871205813	10	8.8941101467	34	5.56623912749	None	1.97613005279	None	2.04692056353	None	0.998949379303	None	8.25830228961	21	5.12044889172	13	3.29883112676	29	7.24114409494	5	7.8269614443	29	1.02022751859	7	5.47298860392	1	3.31258140893	22	5.86104261306	20	9.45186404547	None	1.44881775423
6_6_59_10_0.7_970	6	6	1	1	30	10	0.7	6	R1	3	G	10	S1	32	L	29	A1	34	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	9	6.22376627352	12	4.88594123702	None	8.48574032181	None	2.47610320491	None	4.29523641905	33	8.5670556698	15	3.28229341787	6	4.24455339007	28	2.04992933145	None	0.274588512663	None	5.23030544849	11	7.62956180181	18	5.5040908503	None	2.85729598026	20	6.10618790658	None	1.13972231255	14	1.28373166285	27	1.18610227874	15	1.0362780311	None	1.24334061181	None	5.38620336382	None	5.17662709549	None	6.3651381031	23	8.8438748989	None	9.44293277439	None	3.14005729168	6	3.72262126343	12	9.44487397757	None	9.4568307559	None	1.18638343988	22	0.269048354838	27	7.1464516828	20	2.88436050574	5	1.02003832528	15	0.532179860833	None	4.29883581491
6_6_60_10_0.7_995	6	6	1	1	30	10	0.7	6	R1	6	G	1	S1	9	L	32	A1	7	A2	35	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	29	3.77811908014	None	7.90254645062	31	8.50171563831	36	6.0970844363	34	8.93237038264	None	2.64385874838	22	0.655282289055	None	0.71546794537	3	0.224226474042	25	0.945529190374	None	2.35141946237	15	4.64844634235	2	6.69332981392	13	2.7488441932	None	4.50048805197	11	4.03427672615	27	5.95908286159	18	3.54995509201	30	3.46473522421	None	6.98014576611	None	6.11838580858	11	3.79343004146	11	4.8682359751	27	7.93012816913	25	4.8998967522	30	2.74547268867	30	6.35482896832	4	0.48252193653	33	9.1737158588	30	5.32252059308	29	5.49804799248	None	6.70981079779	None	8.12845283055	10	4.94374196863	10	3.12614588757	3	5.82962926735
6_6_61_10_0.7_23	6	6	1	1	30	10	0.7	6	R1	19	G	10	S1	12	L	28	A1	35	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	3.47906911562	7	4.37989837465	3	1.20317339831	5	4.77578397564	21	1.4738834993	25	0.0813951970447	34	4.55353813416	23	2.0099888617	8	8.66488490142	29	4.81575942557	34	1.07769589028	None	7.41022533335	8	5.46631776851	8	9.16634819783	None	8.69101187263	31	6.30527717116	34	9.77435866295	1	2.29221063196	29	4.22332879554	None	1.92520263406	20	8.74427946608	None	6.75940276731	None	7.64572104886	29	9.04486029541	None	8.5529521379	7	8.2254913495	11	1.19133046811	21	1.90403289605	20	6.3600798038	24	9.77135836761	17	8.53524550268	15	7.25480843321	None	7.21518876586	6	6.38866934496	32	0.0153663955797	None	9.02314596497
6_6_62_10_0.7_51	6	6	1	1	30	10	0.7	6	R1	21	G	22	S1	12	L	35	A1	8	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	9.49070760719	34	9.05135120036	1	6.23027201726	None	7.67715375937	10	1.1885858928	32	0.298994953613	4	7.73840242114	7	9.84167072934	30	8.77047142074	18	0.695196612127	4	5.94228541973	None	4.64142845168	4	3.58604056975	34	3.48437838762	2	6.5180883742	4	5.64629662445	2	5.46323661376	9	4.33978647854	26	5.77810582003	33	3.66807336428	None	5.12725277098	None	0.750578016094	None	9.94574947426	1	1.16375152149	25	2.53089466722	9	5.18982746267	14	1.5064202518	33	7.48669121721	13	1.08708731296	None	2.27460880312	None	9.43283771564	24	3.68959181315	None	7.28961057282	28	0.671045186331	None	6.83317614677	None	1.41071523287
6_6_63_10_0.7_78	6	6	1	1	30	10	0.7	6	R1	11	G	26	S1	1	L	36	A1	25	A2	34	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	6	6.20597839915	20	5.05493589187	13	5.83589001467	None	9.51726842997	27	9.85114482388	13	6.56927568761	21	5.88979855733	14	2.54863223655	10	0.775260699707	None	3.11670017807	20	8.18944133839	6	8.85510222109	None	6.83455712338	None	8.49601345204	None	6.2467828203	30	2.81805751905	12	2.65880499662	33	8.27727918102	8	1.32147873739	24	4.22932264621	None	2.42324885372	None	5.74772989727	19	0.454365307053	None	9.2548231819	4	8.19195792722	12	7.15047289594	None	8.97420043044	None	7.83693859541	21	6.57714650639	None	5.47241782757	29	2.44345322659	2	6.32712724521	24	5.43425354123	None	6.45273669183	None	4.07581892671	2	2.88204639402
6_6_64_10_0.7_107	6	6	1	1	30	10	0.7	6	R1	29	G	17	S1	28	L	31	A1	33	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	20	0.741594171037	21	0.862479106923	None	5.15130878152	7	2.97162894128	32	4.10316408373	3	0.356114829135	25	0.831564971639	12	7.69712754954	21	3.66630127483	None	6.69440547476	6	4.88301297436	2	1.73432453049	22	5.4009290345	10	8.81872444066	32	7.4568387687	23	9.96198100362	24	4.2752166221	None	6.52107946193	6	6.35901853998	35	0.246171052215	23	4.87130537685	18	7.91352705649	None	2.8723303647	36	3.64297256307	20	3.74958238817	20	5.10066141835	None	5.69706491091	None	6.24089024366	23	0.356897156255	None	1.43939683387	1	3.8508776601	27	1.7780185364	3	1.50077637507	13	1.33935247216	None	6.02663062373	2	0.691678361284
6_6_65_10_0.7_144	6	6	1	1	30	10	0.7	6	R1	12	G	17	S1	14	L	22	A1	6	A2	35	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	2	8.04117529058	None	1.23380180918	7	8.22545300702	5	6.88159294935	10	7.35627266688	11	1.70027067066	18	8.63048032047	15	4.41840662014	None	8.80488388486	1	9.30303043601	None	6.69296069615	28	7.64016483486	2	3.18394108172	None	8.05161501295	25	8.16140612963	None	7.65626015513	None	1.7841662515	3	6.35413036441	10	0.357136476783	None	0.900430175813	None	3.91250107148	4	9.10218640729	33	0.412928772701	1	6.58676498386	21	3.23465145244	10	6.87839270543	None	2.1312921538	19	0.874948369348	27	0.718483887229	2	1.26068228016	10	1.18080228584	11	5.46394106168	None	8.05385625234	32	3.93448168402	None	5.16508440725	None	5.91615671671
6_6_66_10_0.7_171	6	6	1	1	30	10	0.7	6	R1	11	G	29	S1	15	L	5	A1	13	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	4	6.16099666658	None	7.09243712463	22	3.57460740753	36	0.926430169841	26	9.43997259256	35	7.44324250237	None	4.52945594062	None	8.21629201817	35	0.762680552848	3	8.02839099749	22	8.7141557357	None	4.1265468207	31	1.940294098	7	3.81758692895	None	4.74917125525	3	1.33456429815	None	1.3393079423	None	8.46360537071	20	2.69848690012	None	6.36522914552	None	6.69801809405	17	4.94775879971	27	4.93254340859	24	4.99479316467	31	7.02390118883	17	0.426957540251	23	0.0939437274846	1	7.94578748062	None	3.60878796399	None	3.10309035439	None	1.81205003426	None	0.964074322434	22	6.76386530794	16	8.29483271321	19	0.0155998614914	31	1.7911505628
6_6_67_10_0.7_195	6	6	1	1	30	10	0.7	6	R1	36	G	28	S1	7	L	25	A1	22	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	14	2.26928035327	None	0.0727430439999	None	1.69111629122	None	5.7649175779	24	6.68280197026	6	1.89849785474	None	5.59718363655	21	3.61974286138	32	6.31480873642	13	3.52598152041	None	5.29293332672	15	7.94260685356	15	3.00413144111	27	7.00571541676	None	4.66902278254	23	4.57813362388	26	4.79809197437	21	4.277369432	None	6.90562951113	10	1.96190451587	32	2.9018255107	None	8.42711453874	None	6.40132015279	None	9.85487811464	2	0.735758918256	12	4.11429488719	None	6.79570805151	21	1.30614629467	12	6.55164004822	5	0.489200440779	4	8.31253531759	8	0.292097809014	13	0.784844913937	9	3.81906869653	None	7.44758881998	24	3.81645977652
6_6_68_10_0.7_223	6	6	1	1	30	10	0.7	6	R1	32	G	19	S1	8	L	29	A1	28	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	34	4.25882097245	None	2.68403533064	23	6.64881883403	None	5.00899125285	20	2.30166678618	27	4.22573667273	7	2.39775568024	None	2.2394527978	14	4.63821705032	24	3.27380435155	31	3.35706402231	None	7.63634726033	None	5.60518758076	11	6.3135716299	21	3.67298158059	24	2.05751600279	None	9.21715875472	26	9.60224289183	6	6.47098167074	None	8.67859050174	15	3.1643281888	22	6.34235979421	4	7.81052975341	None	2.42614830696	None	4.03522077578	3	4.67884567755	11	5.993366889	6	9.37920712646	15	3.2324265109	1	3.21633928113	None	0.802226789309	None	9.76317423128	5	1.57959825121	23	0.0382905966929	None	0.0762933488309	34	1.55789360945
6_6_69_10_0.7_251	6	6	1	1	30	10	0.7	6	R1	14	G	31	S1	25	L	22	A1	19	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	4.85983667034	24	6.8170966694	28	7.58725963522	7	5.34957455317	8	1.44636684135	None	6.99923936167	None	1.44884819189	None	6.69396232608	34	0.103542987461	None	5.04432820956	10	8.40855391366	None	2.13553380957	None	8.17076386657	3	4.58733626104	36	0.963073704477	None	4.11949161824	5	5.23783010417	None	5.28056365671	None	7.65110996747	17	7.92644784336	4	6.19349854454	23	8.23885058646	27	9.57671254766	None	5.32092196023	3	0.633196700484	None	4.31653043175	3	7.74296497136	16	1.62286207679	1	5.55959644919	5	3.08079968239	32	4.00327667476	24	3.08951814942	None	8.94598273332	None	7.58608059516	None	9.6823840465	None	4.34816967678
6_6_70_10_0.7_276	6	6	1	1	30	10	0.7	6	R1	24	G	29	S1	28	L	22	A1	14	A2	36	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	35	9.99500597835	34	6.36278177641	5	1.94791146962	21	2.07837994357	3	3.91117392254	None	4.16427170183	3	3.99224162729	None	3.53804973534	15	7.37416165629	None	5.34202512483	16	3.24462279817	23	7.06084952326	33	1.34853569804	None	8.10663416507	16	0.651524185669	10	9.39274494201	6	7.0443924643	7	3.34113180514	None	3.88577132501	12	5.40105045019	6	1.11503651207	10	1.4737600703	None	4.48529658712	35	2.9296441064	6	4.79084689486	None	6.21360129949	None	1.55283898156	None	2.11444278367	None	4.20871893361	None	5.38624489248	35	2.92839317283	19	8.3593423679	21	2.51964219847	9	3.97932580083	None	5.32219076016	None	3.13880396403
6_6_71_10_0.7_304	6	6	1	1	30	10	0.7	6	R1	8	G	17	S1	28	L	14	A1	32	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	10	6.51784979401	30	8.82617630637	2	9.40531838918	2	9.88981595599	2	5.88737746903	19	8.36856014288	36	0.538543628437	29	0.674126869859	4	4.76629266282	None	2.57935957216	33	4.93298960249	None	8.52798662636	None	7.40885334969	None	1.72705744727	30	4.53715578733	11	5.80750440966	None	7.97862618528	34	3.34937492158	29	3.85809045662	5	3.43800367635	None	8.33499732221	13	6.2982141407	11	2.09537292156	3	1.27945372514	26	8.44928124995	None	6.79882155013	20	5.20696913128	30	4.89760699632	None	8.95926322857	36	0.257893217004	9	9.41323243493	35	1.28661763136	23	0.812252505146	None	9.67182626148	None	7.11468750452	None	0.0398058628338
6_6_72_10_0.7_331	6	6	1	1	30	10	0.7	6	R1	27	G	28	S1	33	L	23	A1	31	A2	36	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	3	0.514111023323	11	4.07565268195	None	7.30152841615	32	5.62142996124	29	2.89022208371	4	1.65091345292	None	8.67657335368	14	5.69822006193	None	5.76958120497	14	3.13407517963	None	5.49146342994	11	6.16462572687	None	2.73496734492	30	9.65648269279	None	7.09139857713	9	0.0219409093874	32	8.33489529627	None	0.824023730492	6	6.32585856698	17	5.2351812244	None	6.20567225602	None	4.05637045905	34	3.87519351111	None	2.48390179702	30	1.52852144871	20	7.50890627125	5	7.82358689269	14	0.518908897711	19	0.93208633235	None	2.62728401875	None	8.98804969716	16	0.35086434677	7	7.59890161334	1	7.87456716195	22	8.55939271082	17	6.00326053117
6_6_73_10_0.7_362	6	6	1	1	30	10	0.7	6	R1	5	G	4	S1	29	L	22	A1	27	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	3.06058204895	1	6.69468682968	13	5.87255288553	36	3.00196681279	15	4.88959329436	14	7.22525816251	None	7.21065604263	1	5.258756371	12	6.93124758511	10	5.45919107508	1	2.10724240059	1	2.95048174927	33	9.65008264604	17	4.00639017921	20	1.65836024454	None	4.70649724077	None	3.62484340196	None	8.22122744098	None	1.66058118712	19	9.36327855753	15	5.95929937373	25	9.55350548449	None	5.0927239021	26	6.10141878183	None	9.69509854614	30	4.13729658221	24	6.37198297416	34	0.9530489034	25	6.56550899875	20	6.80781536076	7	4.12428571114	1	2.16796816372	25	7.93733730576	14	3.47706803809	None	5.38010612712	12	3.30150563555
6_6_74_10_0.7_395	6	6	1	1	30	10	0.7	6	R1	23	G	20	S1	1	L	36	A1	29	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	19	2.31325491423	26	3.78302697117	24	4.41879229771	21	6.20528923051	10	4.0533678867	4	9.08194738377	31	7.26624415279	2	9.73056137838	2	9.43447940963	13	7.89102955919	17	6.47037646164	28	0.708939142396	None	2.32917564309	None	9.07027303374	None	5.2285151259	17	3.83369403919	4	5.85565966375	24	0.519486985873	12	7.02543144888	25	9.32637879056	None	1.97774379907	None	5.34481198903	None	0.277650256093	None	0.00363569311069	28	5.13414615646	17	6.76600380659	None	2.64209129568	10	9.67819647361	6	9.39104297164	4	8.88337330731	None	6.14463950724	34	7.57063473311	None	2.67212313627	21	4.85721647133	6	2.39109819562	16	9.95157347631
