8_8_7_10_0.7_381	8	8	1	1	30	10	0.7	6	R1	35	G	25	S1	38	L	53	A1	31	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	1.10287571345	27	5.77276249902	22	3.95252608487	58	4.50787549133	14	8.73528450094	None	3.09690213777	57	1.57013622586	37	8.55348268971	None	0.748971199628	43	7.1150273614	12	4.99341681582	39	2.11599817861	28	5.49203140644	None	9.43806869177	None	1.03345333052	None	6.28755242188	36	1.52223056799	43	6.62613396028	58	2.52998227596	14	0.248925329365	37	8.01056818387	None	3.92710165644	48	2.10681916017	None	3.11720454455	None	8.78180838476	22	7.80330552548	58	3.33913118708	None	9.48342085601	None	6.21362240492	None	6.30736256183	48	9.45096967725	None	9.56181561279	20	2.97110579968	18	5.96607483527	11	3.82043678264	2	0.83273386678	None	7.42137519814	51	9.58494461914	None	4.73787603815	58	7.66186327004	None	7.38244218612	16	5.54072526784	52	7.98477103193	19	6.10299300141	50	4.08577111893	60	5.97773918722	None	7.04881053116	43	5.75956492341	44	4.79484187892	18	8.84172369783	23	5.37229812443	27	3.49120410096	None	6.11850479984	9	0.279754123985	50	6.60723584795	63	5.30567820197	None	9.47559516596	8	1.69874791706	45	6.26458324826	49	3.05760106352	20	0.61723097679	8	3.29629845188	26	1.43786899506	27	9.00682057949
8_8_8_10_0.7_445	8	8	1	1	30	10	0.7	6	R1	59	G	25	S1	8	L	45	A1	27	A2	61	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	0.0980997435983	None	4.21123969919	29	2.08667038993	None	7.29281902231	None	0.120519893393	None	4.59642301194	49	7.13822840222	None	4.40715809383	46	5.2826400202	22	9.48179530227	None	8.6116794928	24	2.83172281609	50	2.21159354921	None	6.09109731064	12	8.35559416037	2	0.286952097086	None	8.73377745503	41	9.65866741989	17	9.28577439522	None	2.44715751891	None	1.53561015057	44	0.251739651406	21	4.44393909905	None	7.02127602226	None	5.11048766154	16	0.185906898987	None	8.85385613301	None	2.97148038917	None	4.2274422772	4	9.55378329515	32	6.73332906682	47	2.48911365224	4	6.79553133191	None	5.4795762055	38	8.76123833042	None	1.89784170539	None	0.871462320833	None	3.96047238783	10	2.32131978637	32	3.39344600304	47	3.99194355128	None	7.66973705781	21	4.56584075228	62	6.19490515561	53	2.06016572192	9	6.25046025337	9	0.128495959184	3	1.7064884337	None	8.36626942702	None	2.41840438056	51	5.54597481627	None	3.31042979099	9	0.0335917535133	None	8.19053708502	None	3.23287315577	23	8.92389663425	54	5.39542553114	15	4.48774893609	None	6.67102901037	37	9.7101638831	41	6.50786482093	63	8.26322087427	None	3.78031570746	None	7.60969100258
8_8_9_10_0.7_494	8	8	1	1	30	10	0.7	6	R1	3	G	38	S1	31	L	61	A1	16	A2	42	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	28	3.17578753811	60	2.33257994256	58	6.22955431997	2	2.91245719081	None	2.52411032671	None	9.53836219644	4	3.90586271154	None	7.27178031512	None	8.69552740264	None	5.09314859466	5	8.31748265262	None	0.687819662203	21	2.16753812667	None	0.862272286881	39	4.74303655968	36	5.49518070838	None	7.92714859638	11	5.16703200122	56	1.83078538017	None	7.40215340152	None	6.81087422641	None	9.73660282685	47	9.57214551274	None	0.0536617002333	44	3.97338229379	15	3.59533875536	None	4.01304907491	None	7.10118915464	None	5.10881839933	59	5.82892040905	36	3.75415151706	56	1.09629131111	62	6.44181676581	26	1.25129727251	None	3.53204221111	None	8.77744999511	28	1.87107792609	None	5.3635923592	None	0.644967151481	None	4.40626696332	60	8.53321950259	44	2.72454096754	None	3.34325342205	32	6.36082665984	14	5.61988342631	8	9.52856722829	29	7.04111380889	52	1.39810707761	52	7.42913984306	None	3.98589940496	2	9.98030887717	11	2.04599116229	63	5.03778311743	None	9.83120348119	7	8.48168333708	30	6.08356986253	60	6.75825965339	None	9.63076175609	33	3.71978061643	21	5.01955429388	None	5.10526188634	62	4.41593936182	None	4.06033415769	22	7.72376447352
8_8_10_10_0.7_544	8	8	1	1	30	10	0.7	6	R1	41	G	36	S1	57	L	30	A1	43	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	64	6.79937788204	53	3.21278062695	55	6.92271321432	63	3.67748531964	None	5.96930740368	33	3.23847539362	46	4.74556988472	55	1.84698281865	29	7.53276747309	52	4.094709829	59	5.9791817413	22	4.38596344669	14	5.56940706688	58	3.4811341131	64	6.9574469283	31	7.24058413072	16	6.78277187437	None	7.70937763076	23	4.14719649878	None	2.84788711374	None	3.66045449541	32	0.486658306376	62	2.39889763395	16	0.98947013701	29	7.88244595636	46	8.15667118947	48	0.980980448963	None	8.34837608919	13	8.91708465811	32	1.59835110866	35	6.37745608996	None	6.87966482564	None	2.08660335007	None	8.00965641563	21	6.83868498831	37	5.33774033776	None	4.16829648962	21	4.49122514219	15	2.76708877663	34	4.98446000134	None	4.23541190727	27	3.36767926799	None	9.70078917411	45	2.77362517435	13	2.74990408929	62	2.03331639423	None	7.52270372543	24	9.53903942099	35	7.17625361257	31	9.34733775975	64	7.15683606089	58	3.08658022628	4	5.58046668061	3	8.75752043077	None	3.87658131373	62	6.52642409576	63	9.54111419353	5	7.36873666316	18	5.97537947142	None	9.64320047115	51	9.42235179252	None	9.62552322712	19	8.02035884192	6	0.422663408626
8_8_11_10_0.7_602	8	8	1	1	30	10	0.7	6	R1	52	G	35	S1	10	L	29	A1	40	A2	38	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	11	5.45124619127	None	9.06904688093	12	1.77785041119	46	6.5678156733	17	2.33772813784	None	9.9577043664	42	9.86242640327	55	0.812877624449	16	0.572778783043	12	9.95769147904	None	6.62905350514	50	1.55258531085	20	0.260309624865	8	4.94442935234	43	9.48709503426	36	5.51270572303	45	8.76787785944	56	4.42121639242	18	8.94731873781	None	9.38046442531	4	4.8661020871	None	9.62820762914	None	9.12923723978	18	7.9946949123	None	6.08858459663	None	8.31634224132	None	5.6460369546	27	8.35201712842	21	7.08992761249	16	5.62151291152	None	3.2937233431	31	9.19186487361	22	8.21953002749	4	0.584863771262	None	5.08329839501	19	4.66755098691	53	5.26527503355	46	2.78654481772	53	1.51899100766	None	2.78853378473	None	9.45057471524	18	0.480160919304	8	7.38450192454	None	0.14594335914	3	2.68190647641	None	2.06808692167	31	9.0721192236	None	3.67450802467	57	8.71749464939	None	0.758900439628	None	0.832372396791	50	5.69274610147	8	5.85800334263	16	0.458463475957	None	1.56763391146	57	7.2834492408	None	6.41276135477	21	0.148623657188	None	0.580667079432	8	0.557416461291	2	1.42962952922	54	1.45458104765	33	1.51098914637	17	5.62995664851
8_8_12_10_0.7_656	8	8	1	1	30	10	0.7	6	R1	22	G	57	S1	48	L	42	A1	40	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	18	5.96469098493	23	4.31047044965	None	6.79095893198	8	4.43191913984	None	6.55926693275	10	1.72208748561	52	4.8411338779	None	7.06963866553	27	1.3654484254	None	4.20055876176	52	3.75645455254	61	1.251775069	None	9.46412394942	61	6.29554118126	5	7.5736943002	12	0.718506478167	41	8.61540830751	None	6.68989513003	20	9.03788958392	None	3.68778706329	None	9.34019467381	45	2.36196789259	29	4.77864221793	12	9.74503898603	None	1.93572624435	26	6.12985955773	None	9.4431104683	33	0.444635330931	None	0.984722991358	None	8.09329876063	37	5.65403461637	None	8.81426834149	28	5.73644502076	44	8.04028316736	10	9.96873117144	26	7.18809143957	24	8.04595267088	None	9.9838666693	None	5.50132100118	None	6.89313991071	43	4.50857300728	61	7.07300038415	54	7.50587850816	None	1.25860187434	11	6.44190944865	18	6.78580061119	36	1.5795142695	None	0.127009847445	55	6.05909472143	52	0.594898679829	12	4.50585811603	60	5.65242706491	None	8.31190839893	64	9.67267601168	32	3.67092677355	None	4.26316315437	31	0.527150650568	63	8.16757089467	62	9.57024096954	None	0.990704301632	18	1.27633850224	None	6.1283822073	53	6.24370158789	None	4.01015194559
8_8_13_10_0.7_713	8	8	1	1	30	10	0.7	6	R1	21	G	5	S1	18	L	13	A1	54	A2	28	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	15	0.941024891739	2	5.08065773813	41	6.5393139505	58	7.53653657142	34	9.8024344435	None	5.0216106003	43	0.316642798568	None	5.46603392966	2	1.80284172909	None	0.659001829867	None	9.13416231903	None	1.6995273315	None	9.46091452759	48	7.95487375705	59	2.08365259542	53	2.17125933788	None	1.96860756729	32	5.80796929117	23	4.73534110227	30	2.2699439147	45	5.37992446779	None	9.64093886603	32	3.15163846064	33	8.28076074323	None	6.54313541123	26	7.90814695129	34	9.61316284422	27	1.37289319485	None	3.45001590622	14	1.95754712865	None	8.70533707131	62	6.27216093562	2	3.28579991411	None	2.89070599539	17	9.84576647938	20	1.04244285132	None	2.50399233586	9	7.04088442846	17	6.32441038719	7	1.81802906727	53	9.15654876027	None	6.94075491192	None	4.86716223681	29	2.59101364047	None	5.37379788776	19	4.98485667419	None	0.0697760042602	None	4.66434322523	17	5.69876439393	1	6.06208324554	None	8.46762461184	None	6.95881131333	7	1.88396647816	30	2.17966866982	55	4.27242160827	None	0.852086526125	None	1.17937890943	58	4.26402091148	57	0.98407049187	55	6.5625298941	15	9.78664978688	19	9.55168686251	38	3.59524839334	38	8.52565522908
8_8_14_10_0.7_759	8	8	1	1	30	10	0.7	6	R1	6	G	5	S1	36	L	27	A1	42	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	30	3.37891071832	44	7.68763889626	43	6.48433053888	15	6.72498460986	14	8.43634483932	30	2.38725675	33	1.69289897945	54	3.26452286438	23	7.05082838538	35	3.56942561649	None	0.865655475971	58	3.6662256673	28	8.68493260473	64	1.24010576569	59	0.505159554532	64	6.61362599308	15	8.0708054787	8	9.00888781588	None	5.00190196089	41	4.12070522581	None	9.91161024369	58	2.31637859576	54	2.72157829245	None	4.77695738959	34	6.84117055509	37	6.97492260632	8	8.37988435361	32	5.08758971439	None	5.06273968872	20	0.912344750602	18	8.75490096362	30	4.26481396697	49	4.12980932812	44	3.07790663939	16	1.20904802156	48	6.77017380759	51	2.11382126512	26	4.67562016644	61	6.40882782248	None	1.60349507149	None	3.60131825943	None	8.65683345916	64	1.88288205016	None	6.18253356723	None	6.21130215297	56	3.59232824503	45	7.16944871491	40	4.54402812427	32	4.94854649943	43	6.01190941362	3	4.04720145988	8	5.35900137997	14	4.9508582864	48	8.3084156766	13	1.10866211977	None	3.50468288135	None	9.66741751518	None	0.41276057586	31	5.67393037965	3	8.99950226852	None	5.42355499497	60	1.55502602934	57	7.15852494155	43	4.6686938145
8_8_15_10_0.7_810	8	8	1	1	30	10	0.7	6	R1	6	G	43	S1	26	L	15	A1	7	A2	56	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	51	1.09754630932	30	3.17594407514	64	7.83102305729	39	9.16271481157	3	5.3063298901	None	6.73395884674	None	9.54928876783	17	2.35588158201	27	5.72359161233	54	7.45840519501	9	3.52037915739	None	7.81575553982	33	2.11580050255	39	6.3520305103	None	5.86791828479	5	5.95693275269	24	2.65636084133	2	0.0609504775719	None	6.77954630422	46	8.98602651208	19	9.06736637991	44	4.17157087959	63	3.05657303413	None	0.544172600492	22	0.835992779653	None	7.40474322743	22	8.02273078712	21	1.01170211692	47	0.407101755629	34	0.485887291131	33	5.63043455283	53	7.96395658666	None	0.909829348262	18	3.16862166047	None	0.308997576871	48	7.62754208675	21	5.50950340069	36	1.45332567567	48	5.34947243069	2	1.12518808723	17	5.84419277152	1	5.33910953345	35	6.74267842864	20	6.28393583892	29	0.539813935763	24	7.74279201942	52	4.42627765872	3	2.28423731523	57	9.71003120447	None	5.44954921074	46	7.77827018423	27	9.46919694922	20	0.0315205341721	35	8.70283908304	None	4.51833769309	24	8.68653380636	63	4.9056784195	21	1.16693898412	28	6.13688835568	20	0.534256660287	45	3.80494213957	5	6.58665861	57	7.92208358384	1	8.73993709228
8_8_16_10_0.7_868	8	8	1	1	30	10	0.7	6	R1	43	G	55	S1	56	L	50	A1	27	A2	32	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	3.59226281099	54	4.71742870581	None	0.267391844231	13	7.02899589378	None	9.41001940643	19	6.54609355442	None	3.89647133384	None	9.93483050465	41	7.63719362524	None	8.38508555775	62	5.7485043087	29	3.0477422811	2	7.53966622817	34	1.87001576166	19	5.7892268917	54	1.35890328564	52	6.55380356005	None	9.79880282317	47	3.8575565992	51	3.1656795194	None	6.01909240288	12	3.67489464918	22	4.09523723581	12	1.88747482702	20	1.65985915598	None	9.82507113238	4	8.29137736203	29	3.23149263685	None	7.07324854721	45	6.82857597936	60	0.406802568624	26	8.76707766719	52	8.89251286069	26	9.21424266837	64	3.4215118803	9	9.21878977797	None	0.395527923077	29	1.14139388137	None	1.50786887859	None	1.19866773272	None	8.41109552875	64	8.16988636951	42	9.87939161601	12	6.46868070674	None	6.17860280944	58	8.58642667471	37	1.86101385972	30	5.26107968872	None	2.32638358862	None	2.25525423257	35	9.17012708029	35	7.7028485224	None	1.34333657035	45	8.6167639894	5	3.86531009362	34	4.30453984136	None	3.56517553102	None	1.98134823408	11	6.71355904804	44	5.28655090447	None	3.48161359976	None	6.0814094052	34	2.17057392925	5	8.92003779403
8_8_17_10_0.7_926	8	8	1	1	30	10	0.7	6	R1	41	G	40	S1	18	L	15	A1	6	A2	29	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	27	9.99834910862	8	2.46878720942	2	1.73142279602	38	3.64743830287	56	5.67273897312	23	0.0649144562591	19	2.92655030806	8	0.52796308781	None	5.01769516767	52	6.05658509082	5	5.09536067328	43	5.23531325017	None	7.44377006887	3	8.24487830764	34	7.42833300515	2	5.4603939225	None	5.85431024909	None	9.13540226986	47	0.829715007802	53	8.02122346519	None	2.8123568011	37	9.08455051676	35	1.04419078001	36	8.44469004412	None	0.854714590715	63	1.53799259849	34	0.900639220465	5	8.14240253471	None	8.54638792803	61	3.13149920369	54	5.12230896825	None	0.795296688526	None	9.79196947807	None	9.64501998506	52	8.79289411497	None	0.91550193775	None	5.69893485526	8	0.45531661881	19	9.76894752744	None	9.50507492405	19	0.822509834263	None	7.68589687925	13	0.266537419394	4	7.93308077016	None	5.77863381602	4	8.4925184361	None	1.0846409643	None	0.458465273834	None	0.688402470811	52	2.08763368546	None	8.33144280554	54	0.175083426909	60	8.59682088848	31	0.155802081385	58	0.964724853558	None	5.26269510619	44	8.598682426	20	9.49783774576	64	2.9757134315	49	3.99427572435	None	7.61489297509	None	0.5943786821	22	2.3940291566	None	0.401229798876
8_8_18_10_0.7_973	8	8	1	1	30	10	0.7	6	R1	10	G	32	S1	19	L	2	A1	52	A2	48	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	6.21161460987	24	8.43040589496	None	7.04706818447	29	6.14966517317	None	0.0527674411097	60	1.64686088277	18	4.61960367527	None	6.28457044385	20	2.04853597364	3	2.93913888416	61	2.43791776115	14	2.9765241897	1	9.11775508174	None	6.21162380095	None	4.15102068645	18	3.05310147756	22	5.99269472038	46	9.28223476652	None	4.08322164335	24	9.3198291779	43	6.17236365488	51	9.06005876875	None	5.37958854315	None	7.22200351174	None	1.85538922679	None	5.2535899896	None	2.4298135709	28	6.06397129675	62	8.30929300292	37	9.80522404785	12	1.55549955507	None	2.13216382736	None	9.92853107463	None	5.10381192224	37	0.959157675311	54	8.78439367254	None	8.28195731457	47	4.25661290605	None	6.27647625513	None	7.87625056389	34	3.76939015432	58	0.469939484474	7	2.01843908902	None	8.81129146556	None	0.660140722649	56	0.453131997156	6	4.22546037481	54	0.732877997668	4	8.53646626632	None	6.7603767506	None	3.47753149704	23	2.6180015955	None	6.9025434314	23	3.70769900201	28	9.8102603613	35	3.40516648291	46	4.00217753484	None	7.23714927173	57	8.32008570206	None	7.12965874822	25	7.71101764006	1	2.06473665785	14	5.4427247997	45	8.82658530726
8_8_19_10_0.7_28	8	8	1	1	30	10	0.7	6	R1	64	G	47	S1	24	L	23	A1	19	A2	61	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	48	4.26062624314	48	3.5842172088	55	9.35956735997	None	2.89114969252	5	3.51954699734	45	1.69943360663	45	2.12835058553	3	8.70544691692	None	2.34791034939	50	3.81172337173	51	5.18475861065	2	4.28597604146	13	6.94445448381	21	1.89396633685	63	0.164913978877	None	3.07251942423	48	8.3364370659	18	1.8292164192	2	9.8054927813	12	8.84931257333	7	7.68510243385	None	0.802389954957	None	9.01602833152	4	0.0174046331325	4	2.15197453797	None	9.59249793843	None	4.61993552141	None	5.82506602767	50	9.24925102237	9	9.13535996762	54	8.43776110899	27	7.09216648157	53	6.80801088937	None	9.55175430846	None	6.60565463645	3	7.01417500347	60	4.42812521809	2	0.700353506284	35	0.0284425710291	2	9.06205061541	2	6.64893537721	None	2.31269745015	None	7.49339403353	41	0.961668806242	18	0.503526372463	None	3.99584710957	None	8.62800662493	41	0.252524841794	8	2.41308591688	54	9.04879041354	None	1.06656901116	15	3.41543767304	8	3.17307909282	None	9.71609465045	1	9.74264079697	None	7.2875919793	None	8.95501677196	49	2.77987536163	36	6.39046349431	26	5.52850373433	48	8.82452239778	52	1.74990229081	41	4.99598401335	None	3.033966393
8_8_20_10_0.7_87	8	8	1	1	30	10	0.7	6	R1	33	G	2	S1	16	L	34	A1	27	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	64	8.01391163589	15	5.80744831965	18	1.91683700155	None	6.03941918508	60	2.54107830893	61	9.55260360919	47	4.48000288504	32	1.26088880265	61	1.46527580391	None	5.63913023465	None	9.64509996653	None	0.00413680015988	None	1.31455607588	35	1.85486233282	None	6.97856367421	54	6.84639937411	15	6.18450158121	8	1.08816800379	None	4.60039470394	58	3.35393284747	None	4.56942649499	None	8.26232849034	48	0.850778323994	None	9.19739156631	None	3.37310340457	1	0.304471856197	59	7.84465443003	None	0.486069311414	43	0.199739828057	45	4.1927309767	38	9.95641459654	None	9.34221905133	62	4.70881757669	None	4.17785739269	17	5.80916699482	5	5.18831718717	59	0.908297240274	10	8.75790473419	55	7.82753830603	49	2.40463839006	52	7.82607297605	None	2.0777797605	None	7.84284528522	54	8.87349628145	None	3.92066774486	36	6.55615984078	None	9.9741546466	31	1.7387784004	18	6.25326162994	64	1.21988624766	None	6.3898801864	29	7.22895025444	62	2.42065435844	1	6.57211673102	38	3.01366705822	50	2.49631013821	38	1.8762497544	None	5.98889859464	3	4.81184817313	52	5.72331190398	None	0.863531693241	20	5.13159197399	None	5.2384119236	64	2.63796439219
8_8_21_10_0.7_135	8	8	1	1	30	10	0.7	6	R1	15	G	47	S1	6	L	10	A1	19	A2	37	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	18	8.17912714914	53	5.91257933477	9	6.92314107336	None	1.63369899987	5	0.919362735083	12	3.18701904613	None	4.59399420257	None	3.97662701377	26	2.11618668891	41	7.55155058517	23	9.9153937766	None	6.79192278536	7	1.68244233338	56	6.43502194422	5	1.02040344147	13	3.03501033353	None	7.00950078262	56	2.83508932394	64	6.02851768173	30	3.40179635032	None	9.88750037968	20	8.32714191422	20	9.86281891624	41	6.92316832883	39	5.74316674289	None	5.22323264489	12	2.3728198324	18	2.4706840799	None	9.61594683122	56	0.448459223113	43	2.71179211707	40	2.03788480585	None	3.97121865198	32	0.623332408253	11	6.16116361624	None	0.554293094821	13	2.6052531131	32	3.04819500885	13	5.849729209	9	0.3749970352	None	4.19756694676	14	4.29790423172	None	9.20417176262	54	6.45986499325	25	8.5615480205	13	0.222229776372	9	8.98852561893	None	5.79528936622	35	2.7013891728	60	3.82178695212	None	5.8781998535	24	4.35231633186	31	8.19571379695	None	1.23596743456	4	7.07860503231	18	6.66506559366	22	7.82638900439	32	0.343681102051	3	5.14769431162	52	0.253449121802	1	3.98704034829	None	4.31116282409	39	1.41802551684	None	3.15517190805
8_8_22_10_0.7_187	8	8	1	1	30	10	0.7	6	R1	37	G	2	S1	21	L	42	A1	50	A2	27	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	34	9.14052064179	14	2.46844023457	39	2.66868971075	39	2.38224095667	58	7.24219075239	36	7.26949680022	54	9.61108934446	48	6.34355698879	None	6.56426207374	None	7.83038353473	62	8.68577883412	56	6.02945065352	60	4.8298096792	None	8.80235092149	49	2.73956755277	None	0.862497007881	None	2.75588965729	61	4.34586863423	32	6.97408068366	52	4.35851908067	None	1.9065623574	None	7.52612400288	52	9.63231844618	41	6.77875440736	58	2.57702217922	59	0.970527552953	41	9.84283864378	24	4.77715325059	33	5.12796515803	None	4.68489928957	None	9.11163304699	45	9.21642039175	1	8.00921376699	62	8.83490084349	34	1.42025401874	9	9.01991784663	None	3.04699632147	39	3.70277996401	7	7.93760009905	10	8.03141719621	53	3.69716276671	None	6.89138923924	60	7.72250309477	35	6.49844553016	59	4.83736391163	4	3.87512339108	48	0.291351621109	None	7.13683769361	6	1.53221414887	4	9.06617580646	20	1.8144262259	18	7.0650935932	19	2.70731997965	None	8.93584380795	51	4.85203243193	15	7.72939952026	None	0.437395800475	40	4.93625461384	41	1.49600689757	None	1.44374364276	None	8.20240728531	None	3.19991244491	6	6.69059259145	None	6.71580556818
8_8_23_10_0.7_245	8	8	1	1	30	10	0.7	6	R1	44	G	26	S1	36	L	18	A1	42	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	2.21082462807	32	1.42739035468	20	7.33638353697	None	2.02314681639	7	5.9769100401	None	5.61286641377	11	5.62233165612	33	9.1249460513	61	8.03592107886	12	4.63358011214	None	5.92661265328	54	5.63415622608	None	2.99360183389	20	3.21072439968	6	7.12154823972	37	4.39378194753	None	8.82179296386	None	9.45483598395	56	5.49443296543	None	4.59141905397	28	1.97401087626	None	2.15177863584	46	8.05911902494	49	2.39786199873	5	8.85860789625	61	2.97850348242	14	3.02128992984	49	4.75034808113	58	6.83346643361	None	3.57568009736	10	2.71438549239	None	5.87591075007	19	5.09054958951	49	9.60623944029	34	9.02664891012	None	4.58283536968	None	7.78991188427	46	3.37972542915	15	5.89157959266	25	0.91084068479	None	2.5160327151	None	3.63990018673	None	8.82243517401	None	1.25405262758	41	3.87526793944	48	3.75570940434	29	2.57950976118	33	1.37714497638	16	6.80134780092	59	8.87284465784	None	0.109770236569	None	6.08917973163	None	9.65220376877	None	4.85883325305	None	6.7691047915	12	8.24586020203	49	8.11973339161	57	1.04854040469	5	5.99650357896	31	8.60157460587	None	8.09035263078	None	5.8713141326	47	0.861365782065	21	7.93248527034
