4_5_78_10_0.3_275	4	5	3	3	30	10	0.3	10	R1	11	G	17	R3	20	S3	16	S2	14	S1	15	R2	19	L	6	A1	4	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	4.59512730461	18	2.79464083627	None	5.69384975369	None	5.11139451832	None	4.16902692223	None	4.04372948795	None	1.72333638339	None	2.17915457799	None	3.81392817727	None	8.76220041061	None	9.64399612614	None	8.67356067666	8	3.59040406091	None	5.13948948211	18	7.80394650142	None	3.1565805005	None	8.73658056992	3	7.49387466923	None	1.52880467427	7	9.52934179766
4_5_79_10_0.3_287	4	5	3	3	30	10	0.3	10	R1	10	G	14	R3	13	S3	5	S2	18	S1	2	R2	9	L	20	A1	4	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	8.58297950412	None	8.9742978972	6	5.24508338362	7	8.62923016373	8	8.45900006049	None	6.23687439686	19	7.59651854516	8	2.68200316817	15	3.94708016915	None	4.41557322638	None	4.34940749241	12	9.3713957755	None	2.19422373412	None	8.91845852423	None	5.14334339231	7	6.19040997679	None	9.81319639729	None	3.37676710255	None	0.975955629649	None	9.80475481093
4_5_80_10_0.3_301	4	5	3	3	30	10	0.3	10	R1	15	G	5	R3	9	S3	6	S2	19	S1	18	R2	11	L	2	A1	1	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	9.64976271806	14	8.98731340816	None	7.27615527199	None	5.05715130568	None	7.14527839973	4	9.70885480826	16	4.02233708915	None	6.98581558038	None	6.14709358829	None	8.61275468289	None	7.59523579239	7	5.26511918432	16	9.39905348687	None	3.6574042269	None	6.88020888016	None	3.73901536094	None	3.75849054311	8	5.26732940673	None	1.36743057018	7	3.31444037739
4_5_81_10_0.3_314	4	5	3	3	30	10	0.3	10	R1	14	G	7	R3	12	S3	11	S2	13	S1	6	R2	5	L	17	A1	2	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	3.21507666804	None	3.66590791128	None	0.379548929613	20	9.932975296	3	3.91275263907	9	7.65135364751	None	6.64840352955	None	9.51902977081	None	9.90068862334	10	7.64634795012	None	1.1319258332	None	7.81990144774	None	9.78206518489	None	3.0317014848	None	8.61915894818	None	7.45553492775	3	9.81848444531	None	2.17290458087	None	1.35194080417	None	3.0775343199
4_5_82_10_0.3_326	4	5	3	3	30	10	0.3	10	R1	4	G	7	R3	5	S3	17	S2	3	S1	8	R2	20	L	15	A1	13	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	0.493930141469	None	1.80193500354	None	9.34874854997	None	6.87096683875	16	9.26317875662	None	6.05225486319	None	3.35798042526	None	2.57062107598	None	0.459270845779	None	9.33277334537	None	3.43730512759	14	6.81417023808	1	1.51392604996	2	3.32027630756	None	4.84452185056	None	0.503071961278	10	4.08700310076	None	6.20569035348	None	5.29042028157	None	2.96276170168
4_5_83_10_0.3_338	4	5	3	3	30	10	0.3	10	R1	18	G	14	R3	3	S3	7	S2	9	S1	2	R2	11	L	15	A1	4	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	5	1.73596091748	10	5.47581334383	None	5.03626578753	None	7.43177245164	19	1.34785535301	None	1.06400672835	None	7.31755189769	None	8.41421091241	6	0.384978837504	8	8.92984360074	6	2.83345079858	8	9.31037786542	None	0.568041216002	None	4.90766132202	None	7.75237577623	None	9.25419378386	None	4.63657290784	1	5.08718372412	19	5.33635876309	None	3.17501666522
4_5_84_10_0.3_352	4	5	3	3	30	10	0.3	10	R1	14	G	9	R3	4	S3	11	S2	5	S1	15	R2	6	L	13	A1	18	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	6.21817584573	None	8.16280328286	10	9.40635204143	None	4.36746282172	17	4.95875858531	8	6.04449186894	None	5.12583345082	None	5.24957798517	17	1.61235416079	None	3.37588978513	None	4.69446895976	3	3.09976208148	None	4.04631889387	7	3.74952807003	None	0.521843061954	10	0.885794514765	None	6.93011613947	None	5.46652663961	None	3.17860403695	8	8.70591007651
4_5_85_10_0.3_366	4	5	3	3	30	10	0.3	10	R1	1	G	16	R3	10	S3	14	S2	2	S1	15	R2	20	L	8	A1	17	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	4.07301174253	11	3.25833539673	None	7.20651047446	None	3.58352057951	None	8.82737549496	None	9.5644000543	4	5.49619351338	None	7.12399715431	None	7.95572316188	7	8.6783612464	7	5.3508280973	None	6.84298206362	19	1.36833270034	None	4.36288787207	None	3.73538251478	None	9.44528389724	None	0.189436552274	6	8.08904716783	None	4.97761193905	3	5.52278193191
4_5_86_10_0.3_380	4	5	3	3	30	10	0.3	10	R1	16	G	3	R3	11	S3	15	S2	19	S1	20	R2	18	L	7	A1	5	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	10	2.44167095176	12	5.77126654752	None	4.62091946066	None	9.44462572824	4	1.13454008688	None	9.50464636355	None	2.25254603559	None	7.60236802882	2	1.06512340782	None	6.0674184673	None	5.41986319073	None	6.13120774514	None	9.54944305494	None	8.96000752741	None	5.90935599173	None	8.43914356216	None	2.74660542614	None	3.29064380801	17	9.57678778094	None	0.685310111997
4_5_87_10_0.3_392	4	5	3	3	30	10	0.3	10	R1	4	G	9	R3	12	S3	7	S2	17	S1	3	R2	18	L	16	A1	8	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	5.13741188778	None	4.78092692536	20	4.75498354446	None	8.57169318312	None	0.474874775376	None	3.25798563329	None	2.48899123518	None	7.90765101617	None	5.52950245754	None	8.72027855601	6	3.64584311518	None	5.98467380825	None	1.54413163645	None	7.21440174259	None	8.1341799932	None	7.99981045982	None	5.92996930767	20	7.75734416138	None	7.66956255778	None	4.90848084993
4_5_88_10_0.3_402	4	5	3	3	30	10	0.3	10	R1	9	G	12	R3	3	S3	14	S2	7	S1	19	R2	13	L	11	A1	4	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	0.557221196622	None	5.35047865497	None	6.98609088901	None	8.66564540563	None	3.59966911056	None	3.96517653763	15	1.53425347579	20	6.14494668179	2	8.26227059691	None	8.23257132299	None	9.33772664329	None	1.69573009844	None	1.02969017908	None	4.15338975594	None	5.81369169086	15	1.72375112259	None	6.30072078876	None	9.39416824535	None	7.16239393859	8	3.65775124179
4_5_89_10_0.3_414	4	5	3	3	30	10	0.3	10	R1	1	G	3	R3	15	S3	13	S2	9	S1	6	R2	4	L	16	A1	20	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	5.66490330082	None	0.927186048823	None	8.70445429651	None	8.99745849543	2	3.68801013442	None	6.58605418186	None	7.4310627665	None	5.85699420969	19	8.83806261402	None	6.37271903143	None	5.75192462811	None	3.71346466344	None	7.73072095364	19	8.01969177679	None	9.26062109073	18	2.37215153749	None	8.96010388199	None	3.64698050819	14	2.17137906506	None	5.42425549681
4_5_90_10_0.3_425	4	5	3	3	30	10	0.3	10	R1	3	G	15	R3	6	S3	17	S2	12	S1	11	R2	9	L	14	A1	2	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	3.59180265711	None	7.15742459684	None	8.34515498358	None	5.09232037786	None	0.41299485691	None	8.5413625861	None	2.31954701489	None	7.52063123307	None	5.83885093143	None	4.12225523315	1	4.30676886422	None	5.22199868611	None	7.76435213762	None	2.09292328557	None	2.98625841574	4	4.02037606888	19	7.23510560249	None	9.15348218571	None	4.7374059141	None	7.336241815
4_5_91_10_0.3_435	4	5	3	3	30	10	0.3	10	R1	10	G	14	R3	2	S3	18	S2	11	S1	19	R2	20	L	17	A1	4	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	6.19937092006	None	3.90069834506	None	5.92583878834	None	5.45289965982	None	5.8886874547	None	7.13114635147	16	0.893823117735	1	9.6998663278	None	6.2388404113	None	5.49277289335	None	6.15612320534	16	7.65619557702	3	3.71029900614	None	7.50834015799	None	6.33080483603	1	6.52494214019	None	1.39945197097	9	8.00419476059	None	0.859934744949	6	0.27156773074
4_5_92_10_0.3_449	4	5	3	3	30	10	0.3	10	R1	6	G	5	R3	7	S3	19	S2	17	S1	14	R2	3	L	16	A1	11	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	0.994252537052	None	7.44514370109	None	9.10050480247	10	0.565864713325	None	5.28570262473	15	0.962179581692	None	3.68758149054	None	8.94345885923	15	6.91822463517	8	1.58832538944	None	9.54337008322	10	0.421730624218	None	2.50177073298	None	4.91172503094	None	9.23224264704	None	5.34784769304	None	5.78346525562	10	8.97113952781	None	7.20018733507	None	3.13303932131
4_5_93_10_0.3_469	4	5	3	3	30	10	0.3	10	R1	13	G	18	R3	5	S3	1	S2	19	S1	20	R2	7	L	11	A1	16	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	2	4.41221109911	None	4.07381365354	None	1.63647589508	None	2.68484066979	None	2.95837263076	None	0.276442041989	None	8.26458701998	None	1.40344488925	None	7.13815748486	None	7.19480421261	None	9.06372641256	None	0.586265264371	4	3.22084713185	None	9.79916104945	None	4.91311769723	None	6.03992828796	None	5.96380324042	None	0.46340151472	None	4.37539568143	17	4.00576524675
4_5_94_10_0.3_479	4	5	3	3	30	10	0.3	10	R1	9	G	16	R3	7	S3	3	S2	8	S1	1	R2	2	L	18	A1	20	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	9.33738988262	17	0.150667725242	None	3.55229976992	17	8.49411343627	None	0.84348535462	None	8.30754625202	12	0.863120449641	None	4.38236751752	None	7.95810153978	10	2.08476821055	14	8.2537265199	17	6.46598241524	None	3.78738359527	None	1.98032585859	None	1.79771884563	None	8.94379516346	None	2.6778796138	None	2.06013941862	14	7.90931631853	None	6.86971945505
4_5_95_10_0.3_493	4	5	3	3	30	10	0.3	10	R1	2	G	16	R3	19	S3	7	S2	4	S1	6	R2	9	L	18	A1	1	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	3.86172486712	None	5.20541042669	None	1.31588618271	None	0.195849723179	None	3.44275268386	None	1.57315062669	13	2.99270134665	None	6.20051551869	15	8.42731241288	None	9.86960711428	3	0.979781763904	14	2.56283767445	14	1.78466824577	15	2.33044567823	None	6.41217045174	15	7.85309180625	None	8.59603401571	None	9.70582088567	15	0.415005748915	None	8.39973655128
4_5_96_10_0.3_506	4	5	3	3	30	10	0.3	10	R1	9	G	15	R3	4	S3	11	S2	1	S1	18	R2	2	L	16	A1	10	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	0.190172513045	None	2.26977328822	None	2.46143648393	None	0.903653046321	8	2.97690874984	13	6.82412613594	None	4.00076987038	None	8.41369062529	None	0.305190583794	20	5.88150314776	None	8.43155563734	None	6.55617505297	8	4.97507622849	19	5.19105785589	None	5.83721174187	None	7.34715768808	None	4.11751809504	12	7.01291413319	None	0.996074194188	19	4.3665301151
4_5_97_10_0.3_520	4	5	3	3	30	10	0.3	10	R1	3	G	9	R3	15	S3	14	S2	2	S1	1	R2	8	L	20	A1	18	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	17	3.87395260893	None	3.73367133818	17	9.91339267573	None	2.58634002606	None	7.59021605008	None	6.83357762372	None	7.21015858068	None	6.38632975225	None	6.70308870417	None	1.63327921203	None	6.3488221402	None	6.18764352122	None	6.75201117265	None	8.38397269084	None	9.80357032469	None	0.114716865102	None	3.72988818958	None	7.85217314167	None	4.42836895374	17	3.3915030927
4_5_98_10_0.3_531	4	5	3	3	30	10	0.3	10	R1	16	G	8	R3	14	S3	7	S2	1	S1	4	R2	9	L	6	A1	13	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	6.77140018824	None	8.49658814509	None	6.75213289174	None	4.15884123501	None	5.52756823553	None	1.84761658787	None	3.83504596343	None	2.22491623319	None	3.66408183649	None	8.57309349345	3	5.55426530998	None	0.687462289059	None	1.88046176473	2	1.7817604318	19	6.23643816147	11	1.77867754984	10	1.68986709604	19	7.43485724534	None	1.25782936681	None	9.6075413021
4_5_99_10_0.3_543	4	5	3	3	30	10	0.3	10	R1	7	G	15	R3	12	S3	13	S2	3	S1	14	R2	20	L	1	A1	5	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	8.35704072971	19	9.51219607479	None	9.33608702851	None	2.6681553249	None	9.85543338331	None	9.18308731481	4	1.99254938569	None	3.33547289706	8	5.97254698552	None	4.93302095845	6	8.25340520011	None	4.92361681136	18	5.80483809697	None	4.93124682008	10	6.83598465898	None	5.8495633622	None	6.16309526797	None	9.94440914973	None	5.57393396622	None	0.811560675423
4_5_0_10_0.5_303	4	5	3	3	30	10	0.5	10	R1	13	G	1	R3	18	S3	16	S2	6	S1	7	R2	8	L	11	A1	19	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	5.4363255949	None	9.53231467949	None	2.37992532567	15	0.186308341951	3	5.61761760018	None	5.31968610807	2	6.33937420925	20	4.47907727831	5	2.55405718266	5	1.90633353572	14	2.00156408371	None	1.71966539082	None	3.34647404332	14	5.88679044936	None	2.42188945749	9	9.12868484482	15	6.68120578431	None	0.333213635608	4	0.297726404133	9	8.86342359161
4_5_1_10_0.5_324	4	5	3	3	30	10	0.5	10	R1	4	G	13	R3	1	S3	5	S2	19	S1	11	R2	7	L	9	A1	10	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	5.82482250052	16	9.36041656389	14	2.31956060565	3	0.0425996775442	None	4.36795758786	None	3.88712636302	15	2.65417754197	None	9.55864730161	None	6.82401335463	8	1.19293134864	None	4.4150815057	None	9.18909071103	None	1.1323307007	20	6.61041030534	None	9.10809263609	20	4.10829964429	17	5.86974330534	2	6.97145152345	None	8.02165248353	None	8.05206513006
4_5_2_10_0.5_340	4	5	3	3	30	10	0.5	10	R1	14	G	9	R3	20	S3	13	S2	19	S1	2	R2	8	L	4	A1	6	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	5	7.30535209355	12	0.17322717669	None	3.89471130845	None	1.25070435978	17	3.67403084497	None	1.17885356911	None	8.04736384904	11	5.23008723605	5	2.40385725772	None	0.62760060374	None	5.85319287389	None	6.96445266717	None	0.267138567143	None	7.79439461351	None	3.68246203131	None	4.39348806136	17	6.88354294195	None	9.85804416932	12	4.34880605413	3	2.98666897935
4_5_3_10_0.5_356	4	5	3	3	30	10	0.5	10	R1	18	G	19	R3	12	S3	17	S2	11	S1	4	R2	20	L	14	A1	8	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	1.75763196215	None	3.95345547867	3	9.60042938258	10	0.333405653874	2	6.63691259003	7	7.76705435997	13	9.26050001688	13	0.501374960131	3	9.73489827447	None	4.15816348195	3	2.40643342632	15	8.4963694221	None	7.64075769286	None	3.89321795019	None	3.89357466962	3	6.73973239515	13	2.92031781876	5	7.73349849401	15	3.09250624982	5	8.39558567132
4_5_4_10_0.5_377	4	5	3	3	30	10	0.5	10	R1	6	G	20	R3	2	S3	14	S2	8	S1	7	R2	1	L	13	A1	12	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	0.923808788796	None	6.83147756492	None	8.49808970322	None	6.41932769224	17	1.63983996536	16	4.4061371729	18	7.79791194829	3	6.94472075819	None	2.53419294982	10	8.95370768906	None	1.33837310295	18	3.14057291743	None	5.27182958313	9	0.184953365583	15	1.23084209603	18	1.32567531731	4	4.19068195163	17	9.47983941562	None	4.53826568296	None	4.0487009256
4_5_5_10_0.5_396	4	5	3	3	30	10	0.5	10	R1	18	G	13	R3	2	S3	16	S2	5	S1	3	R2	17	L	14	A1	10	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	6.90702063254	6	7.11222780198	8	9.3520189238	7	8.95386576989	None	6.84168636837	None	4.05697041322	None	2.57926118408	7	8.64432106853	15	3.23665751216	None	8.94721685311	None	2.4175324909	None	2.24437624413	4	4.2831876658	None	6.30035280691	12	2.41733933016	None	4.48385447816	None	3.86549258386	9	6.29686317887	12	2.62310721621	7	2.66134417475
4_5_6_10_0.5_413	4	5	3	3	30	10	0.5	10	R1	17	G	6	R3	7	S3	10	S2	18	S1	3	R2	16	L	4	A1	8	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	19	8.71507121292	None	5.82195708239	12	9.10058811272	None	5.85109787781	None	1.79835526528	20	2.236926071	19	3.09607725443	13	8.4156345174	1	4.82756974937	None	0.676110557755	15	6.15932553571	None	5.14497166212	None	3.11145491697	9	4.32875014326	12	0.0811617553924	None	2.95212168781	11	0.355321008212	12	1.89643539768	20	1.10267367532	5	1.99692856982
4_5_7_10_0.5_431	4	5	3	3	30	10	0.5	10	R1	18	G	1	R3	16	S3	3	S2	9	S1	4	R2	7	L	20	A1	19	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	8.70970863614	15	7.77460424566	None	6.20735237843	None	3.93270416398	None	0.353063983682	15	4.45299681726	10	6.71657116258	15	7.95784137992	None	2.93956422367	None	6.36023746408	6	6.01035603571	None	6.94426409379	None	2.30374110846	None	7.08551358699	None	4.86944758957	5	7.40754382851	None	3.75412639062	None	4.93314414011	6	6.5668717917	13	4.93488759876
4_5_8_10_0.5_445	4	5	3	3	30	10	0.5	10	R1	20	G	12	R3	10	S3	15	S2	18	S1	13	R2	17	L	4	A1	8	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	5	6.14372384072	7	0.743438971221	None	6.03701811789	None	0.225198088901	None	0.764976174805	None	4.55308135791	None	3.73318020078	None	5.0773731914	6	7.7103620742	2	6.02001177603	6	4.57263300249	11	0.707370621778	None	7.56747343305	3	2.34492771735	None	0.923777233961	None	6.09972588316	7	3.15191396515	19	0.984972884443	3	1.45173589603	3	3.02452024814
4_5_9_10_0.5_462	4	5	3	3	30	10	0.5	10	R1	3	G	13	R3	11	S3	12	S2	14	S1	2	R2	17	L	9	A1	5	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	0.152084551016	18	8.55653035979	None	6.76242816161	8	9.41181266911	None	7.490854948	None	3.95087300623	None	2.47362263692	8	8.70119772779	None	5.41482859273	None	7.72529458707	None	9.45780457069	None	1.02990943644	16	3.94694147033	None	0.428312486918	None	6.74714881819	10	5.96333882859	None	3.26654189393	6	1.02633310774	1	5.29847797279	None	5.47738384828
4_5_10_10_0.5_487	4	5	3	3	30	10	0.5	10	R1	4	G	18	R3	2	S3	11	S2	19	S1	8	R2	17	L	15	A1	9	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	7.22277261306	None	9.72459007203	None	3.47158945488	None	7.16964654781	14	7.91030104461	None	3.22177493509	20	1.54224256612	20	3.90318629029	None	7.18718864605	None	7.47077332136	14	6.1096183998	None	2.94570889286	None	9.95475740873	None	9.01745075024	20	6.74010314212	7	2.43854815876	None	6.27846060981	None	7.41127342256	12	3.02410808685	None	2.96734262764
4_5_11_10_0.5_501	4	5	3	3	30	10	0.5	10	R1	17	G	13	R3	7	S3	9	S2	11	S1	10	R2	3	L	5	A1	4	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	15	7.1385758978	16	2.37779147655	2	3.9496127215	16	0.374658935521	None	4.5895562075	1	6.19800583446	None	2.12967445999	None	6.85156278802	None	2.85482782063	12	8.53667062715	6	9.19263122007	14	2.94470138422	8	5.55944073223	1	3.94649050697	6	0.477981851632	14	3.31725201315	None	5.51992451844	2	9.89495165337	None	7.32245054525	None	2.18915870373
4_5_12_10_0.5_519	4	5	3	3	30	10	0.5	10	R1	17	G	3	R3	15	S3	9	S2	13	S1	14	R2	2	L	5	A1	7	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	3.68896831574	None	0.0607576194319	None	8.48257358697	None	9.74312272914	12	8.08386987596	None	8.51401060157	None	1.72146956101	20	2.5135280473	18	4.92907235459	20	5.5527967568	None	8.73576543574	None	1.50594129822	None	4.32646914637	16	9.35544916357	None	6.27359541346	19	6.49922169277	4	2.06930225957	10	6.43727989774	None	7.57294852971	16	9.24497001014
4_5_13_10_0.5_533	4	5	3	3	30	10	0.5	10	R1	1	G	19	R3	18	S3	9	S2	6	S1	4	R2	15	L	7	A1	14	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	17	7.0702663047	None	6.2323438751	None	9.04414396886	None	4.19327630225	None	1.44086908368	None	8.28234693875	12	5.74148964352	None	0.547841239876	None	8.79697843492	2	9.20921715452	13	1.42955708257	13	9.95529238988	None	6.63703824249	None	9.74652767065	20	6.65541369072	None	3.7170605241	3	6.91158853171	2	3.18947452031	13	8.92870930347	None	5.99975563042
4_5_14_10_0.5_549	4	5	3	3	30	10	0.5	10	R1	9	G	16	R3	17	S3	5	S2	18	S1	14	R2	20	L	1	A1	11	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	13	1.1450690306	7	7.28031044298	None	0.400787025752	None	6.4348391414	6	2.44548914694	None	2.92863005321	None	0.55060484671	7	9.57415518131	15	1.39713689189	7	4.7996591297	None	2.96651921456	None	4.32334392771	12	1.54842481689	None	7.30100939548	None	2.16287032444	3	2.09143353423	4	2.41880247445	None	7.41845329643	None	1.17735276094	None	4.8592623601
4_5_15_10_0.5_564	4	5	3	3	30	10	0.5	10	R1	14	G	8	R3	10	S3	11	S2	1	S1	2	R2	6	L	3	A1	16	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	9.98142335531	None	2.16922003984	None	4.53374403873	5	5.2998381729	None	1.34475295997	None	5.80683121745	4	3.98553855918	4	4.07714995809	20	5.09203436806	None	8.00968813687	9	1.37427244918	12	5.85091825475	None	9.53289432532	12	9.74712325565	5	6.43054333329	13	5.07103154475	7	0.421457034793	20	6.29378641381	None	2.25524623457	9	7.9156547002
4_5_16_10_0.5_582	4	5	3	3	30	10	0.5	10	R1	5	G	16	R3	18	S3	8	S2	4	S1	2	R2	7	L	11	A1	3	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	6	7.26171204267	None	0.0652804351159	14	1.47238838258	None	7.06765612604	None	5.88795910515	9	7.91945368113	None	7.52119994745	1	6.31949650487	None	2.04062336599	12	8.72536764224	14	2.11678574249	15	7.09278303942	None	2.04156712595	None	6.24369535648	6	6.53031845773	14	5.22472634239	19	9.29287698155	17	9.92865242189	None	2.93035910055	15	2.87768562576
4_5_17_10_0.5_599	4	5	3	3	30	10	0.5	10	R1	16	G	20	R3	7	S3	2	S2	11	S1	19	R2	18	L	9	A1	8	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	1	7.11994967836	5	3.25344836189	None	4.94665917693	None	3.97316021473	13	0.132152605606	13	8.14555680024	6	5.63537482297	None	0.0262268125502	None	6.55734771166	17	3.52008601683	12	3.40228809506	15	3.7077249571	None	7.63269351437	6	5.87477146308	None	8.73262277871	6	4.11244333287	None	1.16728173171	None	1.99888258487	None	2.51968604761	None	7.20034438309
4_5_18_10_0.5_616	4	5	3	3	30	10	0.5	10	R1	14	G	18	R3	15	S3	3	S2	20	S1	1	R2	5	L	17	A1	19	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	5.88941617055	None	8.44486016928	9	9.61599193497	None	3.06912235759	13	8.68192203989	16	8.86105079494	13	6.68838406748	None	3.13160833157	None	9.85071277346	None	8.23168902996	None	1.67827936687	4	9.69242916233	None	7.0696938438	None	0.58215821437	6	9.53130855424	None	7.64850942627	None	1.91126581378	2	8.30253565773	None	8.44286723432	16	7.37976102764
