5_6_20_10_0.7_476	5	6	3	3	30	10	0.7	10	R1	29	G	9	R3	16	S3	8	S2	27	S1	17	R2	11	L	13	A1	15	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	21	5.24248961842	None	0.713141103618	3	9.91302303319	21	6.23792977054	None	3.32499192156	None	1.15424645069	None	4.11793201308	23	7.9898640974	None	9.17964156084	28	7.71362501315	None	9.52874855977	7	2.89871681967	26	7.15669950148	24	4.88570044148	4	1.13560773297	7	5.3688475339	18	7.11031976833	23	5.87619759329	1	8.22475582172	21	4.56444798896	7	3.2868357292	2	1.66196541667	26	3.76580155722	22	2.22739691228	14	8.34490567687	7	7.7454554612	1	1.33031358321	None	6.34838362432	30	8.76857494974	22	8.10095629399
5_6_21_10_0.7_524	5	6	3	3	30	10	0.7	10	R1	17	G	13	R3	4	S3	23	S2	8	S1	24	R2	2	L	3	A1	30	A2	29	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	28	8.60004377034	None	4.24456663085	5	9.0922973932	19	1.05935330954	9	0.646067250082	25	1.93642119686	7	6.10238510512	None	4.55228114457	18	8.6926837066	21	8.28308123206	25	3.62611536758	None	4.48038233399	26	4.00983478546	10	5.2875343251	20	0.0339052952755	16	2.64160522599	None	0.214142198525	None	1.56974397121	None	2.26414712247	1	5.98345318142	1	5.22726087613	7	3.47284000133	9	7.8848082935	None	2.66217128162	28	4.23999387425	22	0.233108051925	26	3.39292324587	28	3.9339709407	16	1.76403379554	25	8.15636772081
5_6_22_10_0.7_555	5	6	3	3	30	10	0.7	10	R1	6	G	7	R3	18	S3	16	S2	3	S1	27	R2	17	L	28	A1	20	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	12	8.6423773825	None	6.33761687875	12	0.0973214770786	2	9.82329221999	30	8.21335236307	None	9.48662855938	30	6.0632572622	None	1.87802228952	None	2.53923062359	29	3.68007134564	21	9.66279321039	4	8.47293411244	None	1.6950353803	30	0.87409559762	None	6.34469778121	5	4.33439132184	19	0.258798833058	29	4.90437711735	None	2.45288355347	10	5.11304110726	None	0.619992491303	25	3.63836538723	29	9.27735752673	1	9.41202948699	15	1.87328048492	25	8.69682728436	15	8.44021497952	25	7.48752977236	None	9.40477316786	29	0.779200096707
5_6_23_10_0.7_586	5	6	3	3	30	10	0.7	10	R1	24	G	2	R3	21	S3	19	S2	1	S1	11	R2	10	L	7	A1	12	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	25	2.58215724508	13	4.61155019637	20	8.1518056022	26	1.00394866468	15	6.52123625633	15	7.14802259005	30	2.60835702586	8	1.85852828346	None	6.80465747251	None	2.2868422015	None	8.9125888279	None	5.07004542174	None	4.0211965195	14	4.70081010661	14	9.18526311617	None	7.13117687731	14	5.96092451531	23	7.30160679577	15	8.60617357574	16	7.36433069759	22	8.88745485834	4	5.02991867288	15	9.75462170598	28	1.85404774417	None	3.80319228672	4	1.30262823772	29	8.16194247913	15	6.70667521371	14	1.83182975155	20	5.33008503797
5_6_24_10_0.7_616	5	6	3	3	30	10	0.7	10	R1	16	G	22	R3	18	S3	10	S2	30	S1	28	R2	12	L	3	A1	25	A2	27	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	5.6490438102	15	8.31195183796	6	5.86618615075	None	1.90531957041	29	3.9607199471	24	2.2935240824	4	9.15155252568	11	2.62143501574	None	5.33721770278	15	7.30504250775	11	7.72103033407	1	6.1405474971	6	7.78841780448	None	2.34429436305	None	3.1180799742	None	9.07203801778	None	7.71280229095	24	4.83068445366	17	8.56742924831	None	3.1999520509	9	3.63101336652	14	4.00595742002	None	0.484394643101	6	9.18877447173	15	1.92935920197	11	7.38629711397	17	7.64115900567	None	9.32820546869	None	4.61768455384	4	9.48421170254
5_6_25_10_0.7_645	5	6	3	3	30	10	0.7	10	R1	29	G	3	R3	23	S3	1	S2	26	S1	4	R2	10	L	19	A1	9	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	1.82022351064	22	4.62297794784	25	2.98144539509	25	6.94862076055	None	3.91255981828	7	0.270100235587	None	4.34220575484	21	4.16850855809	None	8.78433279558	24	4.14672220751	None	1.02528613141	2	1.79182301937	28	5.77706983583	15	9.33940921125	25	9.87830491414	None	7.28678131725	None	0.168900041455	7	5.33492674021	5	0.597239371871	None	9.4319586726	None	2.52719704644	12	6.99711933619	18	0.857873872754	None	7.97687701243	16	1.38676334206	None	7.77574045191	None	2.31404274535	15	5.15183839621	2	0.514028865765	None	0.773336826909
5_6_26_10_0.7_672	5	6	3	3	30	10	0.7	10	R1	4	G	26	R3	7	S3	28	S2	16	S1	2	R2	27	L	11	A1	25	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	3	5.80416160752	23	6.26224470133	None	5.08684071025	12	2.51426634663	None	3.84942913217	None	2.0133306302	None	7.3312163436	None	9.74937500314	14	3.00658077747	24	5.02959524657	None	6.28095326455	1	4.10467517396	8	5.76890564211	None	6.06342985764	None	2.25809688701	5	6.84293058503	18	4.01571445841	None	8.02760445116	None	1.01661935932	None	8.35620350974	None	2.31349504039	8	8.07300919468	None	6.49233763837	None	0.640457150717	3	5.85704423263	None	2.85073112573	9	7.36146184648	None	5.58105341468	30	3.92369127365	None	2.26229150414
5_6_27_10_0.7_695	5	6	3	3	30	10	0.7	10	R1	26	G	19	R3	25	S3	12	S2	21	S1	20	R2	13	L	16	A1	4	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	1.89608930977	None	8.29045453974	None	6.65620938247	10	4.51274924104	9	9.97670876684	5	6.08767206736	22	3.58872953836	None	1.92045321085	28	7.72348160313	None	7.24766101081	None	3.31379622351	6	5.13588299186	10	7.50125091374	None	2.51299629861	7	6.89506902408	None	3.32585608328	28	3.93778398065	17	3.06422245915	None	1.40004552798	None	4.36255755851	None	9.72785852983	30	9.9627478368	27	0.636957952226	11	1.14580740035	28	8.17026087439	14	3.77892779457	22	6.03489338935	30	1.92252466504	6	1.72965616546	None	2.91599849031
5_6_28_10_0.7_722	5	6	3	3	30	10	0.7	10	R1	19	G	6	R3	5	S3	22	S2	1	S1	29	R2	7	L	30	A1	24	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	3.29649371595	None	6.62833412649	27	0.0748136577588	None	6.5766494415	26	8.61345227136	18	7.55355255594	4	6.40388099571	10	6.64643886297	27	9.10624234361	None	1.84477792666	12	8.45447379635	None	9.59036101854	None	7.3827947719	2	8.0654406424	11	9.89442859876	14	3.40830934381	11	1.30943034977	21	2.56082853446	None	5.80854055544	12	8.56322063588	None	9.58765340634	8	4.97293518091	26	3.6013960196	25	7.729670049	23	7.02727791736	3	3.56385994294	None	6.8026123749	17	4.00850598471	None	4.30344489959	3	2.20174744387
5_6_29_10_0.7_750	5	6	3	3	30	10	0.7	10	R1	5	G	2	R3	3	S3	7	S2	19	S1	18	R2	27	L	22	A1	10	A2	28	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	24	6.70006668077	None	2.04338430942	8	2.28258541642	None	5.84727482088	14	6.46470845555	16	0.342769160694	25	4.75387400376	None	2.03610718262	6	8.60787058164	None	6.89934999513	30	1.58439213692	16	5.13786810938	12	9.08169885057	None	1.77192339679	15	4.51588239463	30	8.83024553187	None	6.03071477157	29	6.5544851394	12	4.59660906886	None	9.20331206659	12	9.44658011026	None	2.67009236705	None	2.00830954444	23	5.35517938275	8	3.16230917207	4	1.63216388521	9	9.37665196756	9	5.70628014384	24	1.85408505212	13	5.39746391675
5_6_30_10_0.7_786	5	6	3	3	30	10	0.7	10	R1	3	G	6	R3	30	S3	11	S2	25	S1	29	R2	7	L	28	A1	1	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	20	4.88112213907	8	2.35110143253	16	0.36801755382	None	0.537435783154	None	2.63932099015	None	0.253097499913	24	5.15564449478	21	9.21211226066	20	1.20582523061	14	1.00240862245	None	9.57261600746	17	0.927315895068	20	6.45384537291	None	0.569961532207	None	7.81710699243	12	7.89629809673	14	6.63797962243	10	1.60188725724	16	0.586202888491	None	8.18339169054	21	7.96874092615	4	1.36939320584	12	2.06607883808	None	5.63389268006	None	4.47677857304	None	9.69194588405	None	5.01036800368	23	0.465002876542	16	4.77330548893	None	8.1461867139
5_6_31_10_0.7_812	5	6	3	3	30	10	0.7	10	R1	23	G	24	R3	10	S3	22	S2	26	S1	29	R2	27	L	5	A1	8	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	1.1699241643	1	1.55047282979	1	9.36240000289	12	3.38268454703	15	5.19939053957	21	7.29449782314	None	7.16494824657	28	6.1150015212	17	0.566786359453	19	6.22286726718	13	7.31070887459	17	0.569580511373	15	5.3131563021	16	8.66682688222	7	2.71418041475	16	4.95805409543	6	3.07162702547	6	4.20446915298	17	1.15388802901	17	3.07628542405	None	0.0586574053615	21	8.22696550657	7	5.07135834755	None	2.52413074515	None	6.32556381511	11	5.5000726734	None	8.14879288772	20	4.41584512719	25	0.036974257283	25	2.89856383081
5_6_32_10_0.7_845	5	6	3	3	30	10	0.7	10	R1	12	G	28	R3	10	S3	8	S2	30	S1	11	R2	5	L	3	A1	20	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	2.46471993217	18	6.70169296887	None	3.38615915576	4	8.09704851573	16	8.8774185634	None	9.55830670043	14	1.00466709245	None	2.86054166369	9	8.27358517775	23	5.94083283339	23	0.158558096421	29	4.66649464535	23	6.92594521733	None	2.72006928954	13	5.38598455262	13	1.70268139065	None	1.74293269131	None	1.1215125759	4	6.6148188676	13	3.73757107943	18	2.75278299288	18	0.960378947153	None	8.71427322005	16	6.36507263093	29	6.45649964312	None	1.28546332448	4	2.70365892935	None	3.72869446663	23	7.18527777622	15	5.11458667767
5_6_33_10_0.7_874	5	6	3	3	30	10	0.7	10	R1	3	G	15	R3	23	S3	6	S2	26	S1	24	R2	21	L	28	A1	17	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	9.55791923176	10	9.88940638579	None	9.882700597	22	7.02724511448	7	1.28553632424	None	4.00630838346	12	9.73958637335	None	0.978175465346	2	6.39353068511	30	2.87572575301	19	1.54102367602	11	2.04544087503	None	0.134271943796	10	8.29868673905	None	2.36474639487	25	6.24972287662	None	2.55193209074	22	3.05849820339	None	3.52642153664	8	5.86665218917	None	6.98101921393	8	0.353302549269	29	7.16657775487	2	1.07183791809	None	4.64986595458	None	3.46472711672	8	6.77871301003	None	2.20361281982	None	4.55631274712	18	2.69349014066
5_6_34_10_0.7_903	5	6	3	3	30	10	0.7	10	R1	29	G	28	R3	11	S3	17	S2	5	S1	22	R2	15	L	2	A1	16	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	8.14233949997	7	3.35615270328	19	2.59683012903	20	3.80081909807	None	0.704587573088	7	0.820829619404	19	1.0000177443	20	6.30433069974	8	4.56988832078	7	6.75729328898	8	9.22403689941	6	3.61051437978	9	3.19890661608	24	2.6867603762	None	8.79622902128	9	6.98779633649	14	7.51401308541	23	1.49388939198	None	0.497026526428	None	7.79331339622	13	8.18599816515	None	3.38910012322	None	1.0937294734	25	0.84645841493	7	7.4934417316	13	6.72420538046	26	8.21718473898	23	6.93267364564	None	5.37181698741	8	6.99853253064
5_6_35_10_0.7_933	5	6	3	3	30	10	0.7	10	R1	22	G	3	R3	2	S3	9	S2	12	S1	6	R2	26	L	11	A1	21	A2	28	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	1	8.70733950962	None	4.23335001902	29	7.03316282293	24	4.33533269557	4	5.36847657204	23	9.25645998339	None	1.99857594378	None	9.37117576649	19	1.96165677508	20	3.29593285689	4	9.72297577262	14	1.88397473149	4	7.37827561839	None	6.94348820493	19	5.9119137934	13	7.95037310079	27	1.17175735955	18	5.71098922956	30	5.1591101281	7	3.02356429565	10	2.68642541521	5	2.56327473042	18	4.92775125236	15	6.27513467094	None	3.00493965067	None	7.77387547159	10	4.10444624731	17	4.23028136208	19	7.65114917025	29	5.15382684342
5_6_36_10_0.7_964	5	6	3	3	30	10	0.7	10	R1	22	G	18	R3	14	S3	23	S2	30	S1	21	R2	8	L	1	A1	27	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	6.49009067867	None	3.68591660712	None	7.75006780824	20	6.73595259653	None	6.55861026551	20	9.5048330442	None	1.76887321727	10	8.59536207968	None	5.95167147465	20	9.21703070662	26	5.03228136667	25	3.60355004014	None	0.563727744534	3	8.0489502163	None	6.98870360867	19	0.819621155608	None	2.08442821031	None	7.21700960368	6	1.29152231407	2	5.62850945135	24	9.66717110663	10	1.24062061334	20	4.24599925272	None	7.48359910181	2	1.15017842418	None	6.74217604656	4	3.38678581118	28	0.418382724129	28	3.25748150412	9	0.656783865046
5_6_37_10_0.7_992	5	6	3	3	30	10	0.7	10	R1	15	G	28	R3	14	S3	9	S2	11	S1	7	R2	1	L	29	A1	30	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	3.29526140274	None	5.31886615755	23	7.5079540569	None	3.07449312971	2	7.34481563051	24	2.98789838458	13	7.74871680654	27	0.886104695198	18	8.64784653814	None	1.50116837177	26	7.07816140941	21	7.67981633572	21	3.9732215444	21	0.0394155681967	26	8.55575819149	None	1.0562925117	19	1.46907707526	6	3.47802389879	None	8.77102883658	None	1.88939887085	24	2.13392203885	None	6.55380326536	None	8.79663454087	24	8.9374848845	8	1.1828399724	26	8.64336662514	None	1.8643426973	6	2.83319067886	None	8.93895424921	21	7.61808225785
5_6_38_10_0.7_22	5	6	3	3	30	10	0.7	10	R1	18	G	8	R3	4	S3	27	S2	7	S1	28	R2	24	L	9	A1	14	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	5	1.52641533787	12	9.86371347215	5	0.626548873072	12	5.09336567633	10	9.06273547175	5	5.35715068741	None	8.40055227031	None	8.71703620249	1	4.08473371041	17	7.18695085671	11	8.13418420232	26	1.15418463252	5	8.43131850779	26	4.14608324421	None	0.786351541888	None	7.05707201222	3	5.4368744337	20	7.52230287832	23	8.67680895446	None	2.59129113149	1	4.04436426333	None	1.5297384433	5	6.82476235238	21	6.99893998689	20	6.02978429528	1	5.86613014106	2	1.19600158453	None	5.03114985444	29	7.96477637283	22	1.23786255894
5_6_39_10_0.7_53	5	6	3	3	30	10	0.7	10	R1	26	G	25	R3	1	S3	5	S2	18	S1	21	R2	10	L	14	A1	8	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	22	7.15371674784	None	0.526795159197	22	5.74396916477	20	3.48823036338	None	9.28967984848	22	4.1475965732	22	3.31360703467	None	8.46955196012	28	0.928902450481	11	3.92749751195	24	7.822899199	None	1.56174793293	None	3.80731951572	24	1.11708473212	None	0.925953086161	None	8.36750474939	2	7.98826933309	6	3.50640401706	28	6.54460069661	16	6.19069034239	9	6.28083885105	2	0.390564649396	15	7.82563253087	28	6.10403073408	22	6.99766010415	7	7.83522926992	2	4.3530472997	29	9.3800115863	12	4.15244738787	12	6.25919407353
5_6_40_10_0.7_89	5	6	3	3	30	10	0.7	10	R1	25	G	16	R3	3	S3	22	S2	21	S1	4	R2	1	L	18	A1	26	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	5.9737314157	29	6.8627577595	27	8.37375156986	20	6.85211969125	19	6.24232821478	12	7.16210566444	15	3.09150829373	None	8.55163742695	None	1.80718320462	None	7.77242973124	28	7.85129119364	2	0.888474126375	17	0.0723976735836	15	3.44215747579	6	9.56984599803	None	3.6471296112	None	6.2207298913	15	0.132200202774	None	8.29412150866	28	1.13556733321	None	3.12814011676	19	1.8939094708	14	7.59324067748	None	8.81520966977	7	0.612305464071	6	0.826911441875	None	2.84022631192	5	4.43724323292	30	6.08151116703	None	4.06294106529
5_6_41_10_0.7_118	5	6	3	3	30	10	0.7	10	R1	24	G	26	R3	2	S3	5	S2	30	S1	19	R2	8	L	13	A1	21	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	28	9.0042726148	None	0.17176336291	23	4.19346050839	None	3.48225220282	15	7.57260268927	None	1.11989930683	28	7.43168091415	15	3.91812854684	18	9.77471723469	None	2.81499763201	6	2.96669165265	None	5.63181683096	None	2.47647060961	6	5.55935365089	None	9.22099310905	None	3.32174814184	27	5.05070800458	12	7.54916265748	29	8.35305207472	3	3.88611739744	17	9.32045928238	7	3.20237401833	None	5.36836592219	9	5.45547196239	9	8.74076073939	7	4.5155464397	4	9.62071924337	17	9.14573727541	17	0.76573976291	1	4.2055061698
5_6_42_10_0.7_149	5	6	3	3	30	10	0.7	10	R1	27	G	25	R3	22	S3	18	S2	11	S1	26	R2	15	L	20	A1	5	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	4.44661698891	14	6.23463062299	None	0.370423764184	None	1.26324625861	6	8.91446869695	28	3.00044491999	3	3.34111496226	None	7.8229077139	None	4.29873232662	9	1.77919506169	24	7.72910691402	14	2.9772940607	6	2.51951103136	None	8.95390847305	29	8.41910326109	None	3.9065491126	29	7.64367191096	16	3.47440474721	None	4.86258246594	17	1.725574291	None	7.57771972283	4	3.37680181173	29	2.45950158962	8	1.09046200322	None	2.48201092533	21	7.01208023708	28	4.14114770918	7	8.26063004716	30	1.31354541037	None	9.66185640134
5_6_43_10_0.7_179	5	6	3	3	30	10	0.7	10	R1	19	G	5	R3	29	S3	21	S2	20	S1	9	R2	14	L	12	A1	23	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	13	3.89222637618	None	4.90913169239	28	1.63167936148	1	4.27842393145	30	5.49676124918	None	4.25120091945	25	1.90850780555	27	6.49293952531	None	6.99438827157	7	4.22656023411	24	3.00359101427	1	9.62178551393	10	8.05155884688	None	2.66455966277	27	5.2876814449	None	1.52122638212	None	4.44858890599	None	1.18754334307	None	3.40072887154	15	3.30465162383	None	8.73558825803	24	5.6705310175	3	7.96831860069	16	4.76863183414	None	6.4700032762	30	8.02306029392	13	0.258257873338	None	3.61475475212	None	4.27758251696	17	0.906572354991
5_6_44_10_0.7_210	5	6	3	3	30	10	0.7	10	R1	25	G	7	R3	24	S3	19	S2	6	S1	8	R2	16	L	12	A1	14	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	2	2.34170854485	15	5.46600977943	None	4.5965992069	27	9.86172631319	5	8.71300718229	9	2.04111508416	None	2.3504985719	None	4.94912397498	None	2.73746582645	22	2.64183337196	2	0.0918103517114	None	1.01469352652	1	3.82748444208	None	7.46454499011	None	0.594788431734	1	6.67099824906	10	5.8460022722	27	1.83876257307	13	4.78990439461	None	0.0645212001123	17	6.65949287153	None	0.154805730858	None	7.93950613132	None	7.71487633529	17	7.3378994054	10	9.85839009409	2	8.56560762554	5	5.46659896449	None	9.8552167581	None	7.8452859598
5_6_45_10_0.7_236	5	6	3	3	30	10	0.7	10	R1	22	G	9	R3	5	S3	25	S2	7	S1	1	R2	15	L	20	A1	11	A2	27	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	6	3.708041131	29	1.14247097129	8	5.37788557701	None	1.33387333232	10	6.35142508064	23	8.55507467947	13	1.0470393591	18	8.62406705353	3	1.35644614224	None	2.35717789573	3	0.586166611619	26	9.76784816763	29	0.0197053023708	None	0.513176682463	17	3.24024482918	None	5.80557083424	None	9.29955882482	19	1.25807488567	3	5.38192984845	17	1.41374803212	26	1.83906334829	12	7.46405474361	None	6.64478636765	10	0.547953439222	None	1.84922596614	None	2.1532999342	26	9.18153958905	17	5.85636151057	None	7.23959174269	3	3.87758173781
5_6_46_10_0.7_265	5	6	3	3	30	10	0.7	10	R1	9	G	30	R3	12	S3	18	S2	7	S1	19	R2	24	L	21	A1	5	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	2	7.93961235686	None	2.1691134773	3	3.49677883812	15	8.60889956368	8	0.365895048073	None	5.73182052309	16	6.97481116488	None	3.21932327677	None	2.09755967046	29	1.68612016923	3	5.90398458703	25	7.47672087023	8	1.64300883454	None	9.87707534416	20	9.65632745275	None	0.478977879661	None	3.78039492812	23	8.57565245348	27	4.39876457143	1	9.73901629188	None	6.08070387939	25	1.03934108988	None	2.06141791084	26	5.33979401891	8	5.72888941369	11	9.73505373311	29	1.52631370287	2	4.8402091858	20	2.22314397692	23	2.83936678901
5_6_47_10_0.7_296	5	6	3	3	30	10	0.7	10	R1	1	G	21	R3	13	S3	30	S2	19	S1	7	R2	17	L	6	A1	28	A2	27	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	5	7.19273448523	22	5.7220378335	None	6.10729335057	8	6.62924412343	25	9.89136841057	20	6.24346428554	8	3.91294571979	23	7.5225627428	4	7.56294156966	23	0.760566819	10	8.13313958733	20	1.07963454479	24	1.37431490182	4	2.93587187663	5	7.6960273785	15	5.38668410262	4	5.10376490959	None	0.456170982446	None	5.37989866197	None	7.0563290207	9	2.83160069443	None	1.53868513865	None	4.84199925538	14	7.94014152177	9	4.82328266719	3	9.61368528713	20	0.768013926087	None	9.23992813376	14	5.63317334383	18	5.93111979758
5_6_48_10_0.7_330	5	6	3	3	30	10	0.7	10	R1	30	G	20	R3	25	S3	13	S2	9	S1	26	R2	7	L	1	A1	18	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	6.71582792441	22	1.13905913044	5	4.2614694562	19	5.59249621174	3	8.97660135632	5	7.38515749738	4	5.11801199908	12	9.73409814284	4	0.845350996066	None	1.74365403383	None	2.51287554343	None	7.88726729887	None	6.61596289469	5	2.55501817623	17	0.284883206768	23	2.57076496208	None	2.51276670963	10	1.70526326513	None	4.10132484539	21	2.25440777609	3	9.82975892959	None	1.98371104891	None	6.55580203846	None	8.26358996688	24	8.10521978527	None	9.54883673937	14	3.76270529853	None	2.8016433309	None	5.8952279451	19	5.77602499327
5_6_49_10_0.7_362	5	6	3	3	30	10	0.7	10	R1	10	G	23	R3	30	S3	6	S2	8	S1	17	R2	25	L	2	A1	18	A2	26	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	14	1.11720988975	4	4.24792765289	15	3.42990205827	12	2.58657951849	22	3.66230974145	14	4.73811092822	9	0.346071333391	None	3.09074633126	None	9.8845118534	4	0.986046375457	19	9.19482146903	22	3.67395254939	15	3.63267976823	19	8.25480228145	None	5.2960732818	None	4.26525533016	22	2.5592439698	None	5.94803829228	5	2.70204551386	12	2.9190120211	15	4.06819061768	None	1.79346947996	13	7.81561335456	None	3.13481256811	3	9.0057459521	None	9.89149236323	12	8.11261938043	None	2.98646118209	5	2.77999425297	9	9.68047705965
5_6_50_10_0.7_393	5	6	3	3	30	10	0.7	10	R1	4	G	9	R3	29	S3	16	S2	28	S1	12	R2	17	L	15	A1	10	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	5	2.18954644047	None	8.59091852329	None	2.64632982306	None	3.83536956514	None	1.07597706961	1	3.80712084647	25	6.86449415158	None	0.059318912762	26	7.30604177537	None	0.740868140259	1	4.42623404846	30	9.32371368797	26	4.32853290717	14	9.24864997719	27	8.30728246422	24	6.37495757924	25	7.30120552508	20	7.59758101104	None	0.868232580483	18	4.58091579215	21	2.84070849433	7	4.37100613838	5	6.34227066726	3	3.49605126302	25	7.72605501191	None	8.51274737296	3	1.55295398389	3	8.8340251453	23	4.02924440303	14	4.76161200288
